m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.00258598,4.90453e-13,9.25242e-14,1.59407e-09,0.446417,0.994327,0.982585,4.18879e+18,5.6919e+07,1.19986e+53
0.00258386,1.26388e-10,2.38433e-11,2.55895e-08,0.446417,0.994334,0.0108083,4.18879e+18,220875,3.40115e+53
0.0107383,1.28129e-12,2.28641e-13,2.57652e-09,0.446417,0.940541,0.957514,4.18879e+18,2.30335e+07,2.88937e+53
0.0133278,7.8594e-12,1.3675e-12,6.38123e-09,0.446417,0.917082,0.77131,4.18879e+18,3.85112e+06,1.39206e+54
0.036358,1.1869e-11,1.50766e-12,7.84182e-09,0.446417,0.669513,0.751053,4.18879e+18,3.4931e+06,1.49443e+54
0.00146749,1.1685e-12,2.21173e-13,2.4605e-09,0.446417,0.997644,0.958873,4.18879e+18,2.38112e+07,2.79896e+53
0.0409094,2.44863e-11,2.88385e-12,1.12634e-08,0.446417,0.620754,0.578339,4.18879e+18,1.82617e+06,2.20119e+54
0.00453126,1.11622e-12,2.08676e-13,2.40483e-09,0.446417,0.985356,0.961151,4.18879e+18,2.52372e+07,2.64708e+53
0.016851,9.00763e-12,1.50793e-12,6.83148e-09,0.446417,0.882353,0.751014,4.18879e+18,3.49246e+06,1.49463e+54
0.0592669,3.47675e-12,2.92766e-13,4.2442e-09,0.446417,0.443831,0.945926,4.18879e+18,1.79884e+07,3.65494e+53
0.00195804,3.16615e-12,5.9854e-13,4.05019e-09,0.446417,0.996399,0.892568,4.18879e+18,8.79873e+06,7.05079e+53
0.00243496,4.56701e-11,8.6204e-12,1.53825e-08,0.446417,0.994869,0.194588,4.18879e+18,610922,2.21385e+54
0.00710591,1.02011e-11,1.87582e-12,7.26997e-09,0.446417,0.969207,0.700341,4.18879e+18,2.80751e+06,1.73383e+54
0.0190641,7.41389e-13,1.20877e-13,1.95989e-09,0.446417,0.859347,0.977309,4.18879e+18,4.35682e+07,1.55912e+53
0.0774439,8.20192e-12,4.7701e-13,6.51879e-09,0.446417,0.306537,0.913405,4.18879e+18,1.10404e+07,5.75035e+53
0.00115654,5.85331e-13,1.10859e-13,1.74145e-09,0.446417,0.998249,0.97917,4.18879e+18,4.75055e+07,1.43262e+53
0.0515069,2.14777e-12,2.09539e-13,3.33582e-09,0.446417,0.514221,0.960993,4.18879e+18,2.51332e+07,2.6576e+53
0.00137485,7.47985e-11,1.41606e-11,1.96859e-08,0.446417,0.997839,0.0679578,4.18879e+18,371904,1.27006e+54
0.0210743,9.116e-11,1.44917e-11,2.17326e-08,0.446417,0.837887,0.0638173,4.18879e+18,363408,1.22057e+54
0.00124139,6.32475e-13,1.19769e-13,1.81022e-09,0.446417,0.998098,0.977514,4.18879e+18,4.39711e+07,1.54516e+53
0.00519887,1.53495e-11,2.85857e-12,8.91778e-09,0.446417,0.981579,0.581122,4.18879e+18,1.84232e+06,2.1924e+54
0.0233157,1.02792e-10,1.58654e-11,2.30775e-08,0.446417,0.813508,0.0491652,4.18879e+18,331943,1.02946e+54
0.00426708,4.23012e-13,7.91944e-14,1.48042e-09,0.446417,0.986762,0.985075,4.18879e+18,6.64996e+07,1.0296e+53
0.00606328,1.14627e-10,2.12312e-11,2.43699e-08,0.446417,0.976243,0.0177486,4.18879e+18,248050,4.97327e+53
0.00776873,4.63046e-11,8.4727e-12,1.54889e-08,0.446417,0.964427,0.200122,4.18879e+18,621571,2.2378e+54
0.007776,3.74752e-12,6.85674e-13,4.40638e-09,0.446417,0.964373,0.877921,4.18879e+18,7.6806e+06,7.94469e+53
0.0162089,4.076e-12,6.87392e-13,4.59543e-09,0.446417,0.888877,0.877635,4.18879e+18,7.66141e+06,7.962e+53
0.00702458,1.25591e-10,2.31078e-11,2.55087e-08,0.446417,0.969778,0.0124282,4.18879e+18,227905,3.79027e+53
0.0877019,1.77584e-11,8.2717e-13,9.59206e-09,0.446417,0.245506,0.854648,4.18879e+18,6.36676e+06,9.33009e+53
0.0313714,7.20008e-13,9.89415e-14,1.93143e-09,0.446417,0.72429,0.981388,4.18879e+18,5.32273e+07,1.28151e+53
0.0222116,5.04654e-12,7.9045e-13,5.11336e-09,0.446417,0.825566,0.860628,4.18879e+18,6.66252e+06,8.97828e+53
0.0305146,1.6402e-10,2.28348e-11,2.91513e-08,0.446417,0.733789,0.0130895,4.18879e+18,230630,3.94479e+53
0.00241692,1.21573e-10,2.29488e-11,2.50974e-08,0.446417,0.994933,0.0128091,4.18879e+18,229484,3.87957e+53
0.00138114,1.37068e-11,2.59489e-12,8.42708e-09,0.446417,0.997827,0.610958,4.18879e+18,2.02952e+06,2.09235e+54
0.0251227,1.80116e-10,2.71202e-11,3.05482e-08,0.446417,0.793619,0.00580124,4.18879e+18,194187,2.07643e+53
0.0135796,5.73943e-12,9.96035e-13,5.45311e-09,0.446417,0.914696,0.827678,4.18879e+18,5.28735e+06,1.08803e+54
0.00221121,1.94047e-11,3.66549e-12,1.00268e-08,0.446417,0.995623,0.498568,4.18879e+18,1.43675e+06,2.4119e+54
0.019141,1.27788e-11,2.0815e-12,8.1368e-09,0.446417,0.858535,0.673517,4.18879e+18,2.5301e+06,1.85024e+54
0.00322168,2.17866e-12,4.0995e-13,3.35973e-09,0.446417,0.991772,0.92511,4.18879e+18,1.28464e+07,5.00527e+53
0.0263654,6.55512e-12,9.69903e-13,5.82774e-09,0.446417,0.779864,0.831796,4.18879e+18,5.42981e+06,1.06475e+54
0.00274011,3.86348e-11,7.28421e-12,1.41481e-08,0.446417,0.993746,0.250787,4.18879e+18,722987,2.41097e+54
0.0180999,1.87413e-12,3.09157e-13,3.11609e-09,0.446417,0.869462,0.942986,4.18879e+18,1.70347e+07,3.84759e+53
0.00278436,8.18947e-13,1.54378e-13,2.05986e-09,0.446417,0.993574,0.971112,4.18879e+18,3.41136e+07,1.9786e+53
0.00238947,1.26718e-11,2.39223e-12,8.10268e-09,0.446417,0.995028,0.634928,4.18879e+18,2.20146e+06,2.00461e+54
0.00191427,2.83192e-12,5.35423e-13,3.83045e-09,0.446417,0.996524,0.90333,4.18879e+18,9.83595e+06,6.38332e+53
0.00765556,1.92047e-11,3.51706e-12,9.975e-09,0.446417,0.965259,0.51282,4.18879e+18,1.49739e+06,2.38039e+54
0.0598469,7.99438e-11,6.65625e-12,2.03518e-08,0.446417,0.43885,0.282547,4.18879e+18,791195,2.48212e+54
0.00699331,8.41452e-12,1.54856e-12,6.60274e-09,0.446417,0.969996,0.745242,4.18879e+18,3.40083e+06,1.5231e+54
0.0139033,1.16948e-12,2.02268e-13,2.46153e-09,0.446417,0.911604,0.962321,4.18879e+18,2.60367e+07,2.56892e+53
0.0293897,3.01957e-11,4.27538e-12,1.25078e-08,0.446417,0.746278,0.444047,4.18879e+18,1.23179e+06,2.50558e+54
0.0116756,1.56205e-10,2.76298e-11,2.84484e-08,0.446417,0.932293,0.00526626,4.18879e+18,190606,1.92036e+53
0.00424272,7.66363e-12,1.43493e-12,6.30125e-09,0.446417,0.986889,0.761496,4.18879e+18,3.67013e+06,1.44213e+54
0.0092608,3.24215e-12,5.86144e-13,4.09851e-09,0.446417,0.95289,0.894671,4.18879e+18,8.9848e+06,6.92104e+53
0.00932293,2.58535e-12,4.67156e-13,3.6599e-09,0.446417,0.952388,0.915115,4.18879e+18,1.12733e+07,5.64211e+53
0.00168457,1.01218e-11,1.91489e-12,7.24168e-09,0.446417,0.997136,0.695166,4.18879e+18,2.75024e+06,1.75685e+54
0.0270969,9.15309e-12,1.34021e-12,6.88642e-09,0.446417,0.771748,0.775317,4.18879e+18,3.92953e+06,1.37137e+54
0.0773657,2.3434e-10,1.36515e-11,3.48444e-08,0.446417,0.307046,0.0748557,4.18879e+18,385774,1.34868e+54
0.00141763,1.71342e-12,3.2435e-13,2.97948e-09,0.446417,0.997751,0.94027,4.18879e+18,1.62368e+07,4.02504e+53
0.0844363,5.63632e-11,2.8202e-12,1.70886e-08,0.446417,0.263728,0.58537,4.18879e+18,1.86738e+06,2.17879e+54
0.00644804,1.16758e-12,2.15699e-13,2.45953e-09,0.446417,0.973719,0.95987,4.18879e+18,2.44154e+07,2.73253e+53
0.00116638,5.53932e-13,1.0491e-13,1.69409e-09,0.446417,0.998232,0.980276,4.18879e+18,5.01991e+07,1.35728e+53
0.0279436,3.8302e-12,5.53989e-13,4.45472e-09,0.446417,0.762345,0.90015,4.18879e+18,9.5063e+06,6.58143e+53
0.0542577,1.43282e-11,1.32791e-12,8.616e-09,0.446417,0.488481,0.777129,4.18879e+18,3.96592e+06,1.36197e+54
0.00251874,5.82758e-12,1.09965e-12,5.49482e-09,0.446417,0.994572,0.811554,4.18879e+18,4.78917e+06,1.17781e+54
0.0140835,1.3411e-12,2.3151e-13,2.63597e-09,0.446417,0.909872,0.956992,4.18879e+18,2.2748e+07,2.92403e+53
0.00777318,1.20525e-12,2.20526e-13,2.49889e-09,0.446417,0.964394,0.95899,4.18879e+18,2.3881e+07,2.79111e+53
0.00473749,5.56674e-12,1.0395e-12,5.37044e-09,0.446417,0.984223,0.820876,4.18879e+18,5.06628e+06,1.12617e+54
0.0418896,2.6219e-10,3.03669e-11,3.68568e-08,0.446417,0.610457,0.00313171,4.18879e+18,173425,1.25512e+53
0.00225871,1.42374e-12,2.68897e-13,2.71597e-09,0.446417,0.995469,0.950222,4.18879e+18,1.95851e+07,3.37222e+53
0.0194804,1.37982e-11,2.23814e-12,8.45513e-09,0.446417,0.854942,0.653779,4.18879e+18,2.35302e+06,1.93118e+54
0.0249966,1.57382e-10,2.37388e-11,2.85554e-08,0.446417,0.795011,0.0110249,4.18879e+18,221848,3.45411e+53
0.0046293,2.2625e-11,4.22741e-12,1.08269e-08,0.446417,0.984822,0.448111,4.18879e+18,1.24577e+06,2.50013e+54
0.00328108,1.53806e-11,2.89334e-12,8.9268e-09,0.446417,0.991513,0.577297,4.18879e+18,1.82018e+06,2.20446e+54
0.00999297,4.78548e-12,8.59701e-13,4.97935e-09,0.446417,0.946876,0.849385,4.18879e+18,6.12584e+06,9.63731e+53
0.00219993,1.27164e-12,2.40217e-13,2.5668e-09,0.446417,0.99566,0.955411,4.18879e+18,2.19234e+07,3.02899e+53
0.00617581,9.35236e-12,1.73095e-12,6.96098e-09,0.446417,0.975514,0.719875,4.18879e+18,3.04249e+06,1.64454e+54
0.0154302,9.75645e-11,1.65981e-11,2.24831e-08,0.446417,0.896682,0.0427789,4.18879e+18,317288,9.37114e+53
0.0414618,1.88843e-12,2.20325e-13,3.12795e-09,0.446417,0.614942,0.959027,4.18879e+18,2.39028e+07,2.78868e+53
0.00350579,5.1995e-13,9.77117e-14,1.64131e-09,0.446417,0.990503,0.981617,4.18879e+18,5.38972e+07,1.26588e+53
0.001984,3.9414e-11,7.4504e-12,1.42901e-08,0.446417,0.996323,0.242997,4.18879e+18,706860,2.38937e+54
0.00195199,2.75919e-11,5.21617e-12,1.19564e-08,0.446417,0.996416,0.371404,4.18879e+18,1.00963e+06,2.55683e+54
0.0381183,1.51019e-10,1.86379e-11,2.79721e-08,0.446417,0.650484,0.0290416,4.18879e+18,282564,7.14366e+53
0.00415254,7.42077e-11,1.39012e-11,1.9608e-08,0.446417,0.987355,0.0713898,4.18879e+18,378845,1.30976e+54
0.0121644,1.76454e-12,3.10636e-13,3.02361e-09,0.446417,0.927878,0.942721,4.18879e+18,1.69536e+07,3.8649e+53
0.00100039,2.62608e-11,4.97491e-12,1.16644e-08,0.446417,0.9985,0.388815,4.18879e+18,1.05859e+06,2.55289e+54
0.0156688,1.76656e-12,2.99738e-13,3.02534e-09,0.446417,0.894303,0.944674,4.18879e+18,1.757e+07,3.73704e+53
0.0161804,1.08412e-12,1.82889e-13,2.37e-09,0.446417,0.889164,0.965868,4.18879e+18,2.87955e+07,2.33136e+53
0.0015436,1.24256e-10,2.35151e-11,2.53728e-08,0.446417,0.997474,0.0115032,4.18879e+18,223958,3.57e+53
0.00312746,2.09189e-11,3.93782e-12,1.04107e-08,0.446417,0.992176,0.473441,4.18879e+18,1.33739e+06,2.46052e+54
0.00287405,3.95989e-12,7.46204e-13,4.52951e-09,0.446417,0.993221,0.867889,4.18879e+18,7.05757e+06,8.54723e+53
0.0508793,1.27456e-12,1.25797e-13,2.56975e-09,0.446417,0.520212,0.976396,4.18879e+18,4.18642e+07,1.62106e+53
0.0193454,4.51742e-11,7.33977e-12,1.52987e-08,0.446417,0.856373,0.248155,4.18879e+18,717514,2.40386e+54
0.00156621,8.90917e-13,1.68595e-13,2.14846e-09,0.446417,0.997422,0.968494,4.18879e+18,3.12369e+07,2.15499e+53
0.00276523,1.15531e-12,2.17801e-13,2.44657e-09,0.446417,0.993649,0.959487,4.18879e+18,2.41799e+07,2.75805e+53
0.064021,4.57327e-11,3.50692e-12,1.5393e-08,0.446417,0.404175,0.513808,4.18879e+18,1.50172e+06,2.3781e+54
0.0453658,7.363e-13,8.02725e-14,1.95316e-09,0.446417,0.574623,0.984873,4.18879e+18,6.56064e+07,1.0434e+53
0.0449957,4.47129e-12,4.90658e-13,4.81311e-09,0.446417,0.578385,0.911041,4.18879e+18,1.07333e+07,5.89957e+53
0.0366858,7.87008e-13,9.9438e-14,2.01929e-09,0.446417,0.665954,0.981296,4.18879e+18,5.29616e+07,1.28782e+53
0.00111757,1.467e-10,2.77859e-11,2.75692e-08,0.446417,0.998315,0.00511238,4.18879e+18,189534,1.87479e+53
0.00182521,5.687e-11,1.07549e-11,1.71653e-08,0.446417,0.99677,0.129745,4.18879e+18,489672,1.84163e+54
0.00143251,5.98997e-12,1.13387e-12,5.57086e-09,0.446417,0.997719,0.806297,4.18879e+18,4.64463e+06,1.20659e+54
0.00232703,4.26774e-11,8.05851e-12,1.48699e-08,0.446417,0.995241,0.216497,4.18879e+18,653519,2.30256e+54
0.079163,5.82191e-12,3.26423e-13,5.49215e-09,0.446417,0.29552,0.939899,4.18879e+18,1.61336e+07,4.04917e+53
0.00649636,1.63795e-11,3.02496e-12,9.21213e-09,0.446417,0.973396,0.563049,4.18879e+18,1.74098e+06,2.24786e+54
0.03268,2.04112e-10,2.7488e-11,3.25195e-08,0.446417,0.709819,0.0054099,4.18879e+18,191588,1.96262e+53
0.0166238,2.36276e-12,3.96578e-13,3.4988e-09,0.446417,0.88467,0.927462,4.18879e+18,1.32796e+07,4.85432e+53
0.00397222,3.3221e-12,6.22897e-13,4.14874e-09,0.446417,0.988267,0.888449,4.18879e+18,8.45467e+06,7.30386e+53
0.00374219,7.13761e-13,1.33983e-13,1.92303e-09,0.446417,0.989393,0.97488,4.18879e+18,3.93064e+07,1.72387e+53
0.0163386,1.11578e-11,1.87892e-12,7.60324e-09,0.446417,0.887566,0.69993,4.18879e+18,2.80288e+06,1.73567e+54
0.0455741,9.38947e-11,1.01989e-11,2.20562e-08,0.446417,0.572511,0.144193,4.18879e+18,516368,1.94089e+54
0.0379224,9.25481e-12,1.14587e-12,6.92458e-09,0.446417,0.652591,0.804461,4.18879e+18,4.59596e+06,1.21659e+54
0.0109133,1.23492e-12,2.20011e-13,2.52947e-09,0.446417,0.939023,0.959084,4.18879e+18,2.39369e+07,2.78487e+53
0.0277373,2.75903e-11,4.00259e-12,1.19561e-08,0.446417,0.764637,0.467654,4.18879e+18,1.31574e+06,2.47042e+54
0.00101443,3.29942e-11,6.25036e-12,1.30746e-08,0.446417,0.998479,0.305184,4.18879e+18,842574,2.51751e+54
0.0919679,4.26065e-10,1.80516e-11,4.69837e-08,0.446417,0.223312,0.0324613,4.18879e+18,291740,7.73367e+53
0.00226443,8.20534e-12,1.54969e-12,6.52015e-09,0.446417,0.99545,0.745083,4.18879e+18,3.39835e+06,1.52389e+54
0.00220648,6.53754e-11,1.23494e-11,1.84042e-08,0.446417,0.995639,0.0958527,4.18879e+18,426450,1.56226e+54
0.00400656,2.38173e-11,4.46499e-12,1.11085e-08,0.446417,0.988095,0.428344,4.18879e+18,1.17948e+06,2.52416e+54
0.00595045,1.06895e-11,1.98137e-12,7.44198e-09,0.446417,0.976966,0.686444,4.18879e+18,2.65795e+06,1.79505e+54
0.00270886,9.82066e-13,1.85181e-13,2.25569e-09,0.446417,0.993866,0.965448,4.18879e+18,2.84391e+07,2.35955e+53
0.0444893,1.17113e-12,1.29663e-13,2.46327e-09,0.446417,0.583554,0.97568,4.18879e+18,4.0616e+07,1.66966e+53
0.0107158,7.13735e-12,1.27389e-12,6.08104e-09,0.446417,0.940734,0.785142,4.18879e+18,4.13409e+06,1.32003e+54
0.0189277,2.17461e-12,3.55145e-13,3.35661e-09,0.446417,0.860786,0.934787,4.18879e+18,1.48288e+07,4.3815e+53
0.00439497,1.66996e-11,3.12429e-12,9.30171e-09,0.446417,0.986088,0.552529,4.18879e+18,1.68563e+06,2.27829e+54
0.068383,1.51093e-12,1.06107e-13,2.7979e-09,0.446417,0.370143,0.980054,4.18879e+18,4.9633e+07,1.37245e+53
0.00952062,3.26674e-11,5.89283e-12,1.30097e-08,0.446417,0.950781,0.326622,4.18879e+18,893694,2.54023e+54
0.0346275,3.54423e-11,4.62903e-12,1.3551e-08,0.446417,0.688397,0.415208,4.18879e+18,1.13769e+06,2.53664e+54
0.00964368,1.90305e-12,3.42924e-13,3.14003e-09,0.446417,0.949772,0.936959,4.18879e+18,1.53573e+07,4.24055e+53
0.00127766,9.05548e-13,1.71468e-13,2.16603e-09,0.446417,0.998031,0.967965,4.18879e+18,3.07135e+07,2.19052e+53
0.00233352,1.40612e-10,2.65503e-11,2.69911e-08,0.446417,0.995219,0.00646431,4.18879e+18,198355,2.26514e+53
0.00219362,5.17052e-12,9.76748e-13,5.17579e-09,0.446417,0.99568,0.830715,4.18879e+18,5.39176e+06,1.07087e+54
0.0183873,5.5231e-13,9.07948e-14,1.69161e-09,0.446417,0.866461,0.982907,4.18879e+18,5.80032e+07,1.17782e+53
0.091569,1.23817e-11,5.29287e-13,8.00938e-09,0.446417,0.225312,0.904382,4.18879e+18,9.94997e+06,6.31753e+53
0.0181017,8.53297e-11,1.40757e-11,2.10261e-08,0.446417,0.869444,0.0690625,4.18879e+18,374147,1.28297e+54
0.0375008,1.39871e-11,1.74386e-12,8.51282e-09,0.446417,0.657137,0.718111,4.18879e+18,3.01995e+06,1.65275e+54
0.00629203,4.43319e-11,8.1986e-12,1.51554e-08,0.446417,0.974753,0.210814,4.18879e+18,642353,2.28109e+54
0.0116097,7.46883e-13,1.32193e-13,1.96714e-09,0.446417,0.932882,0.975211,4.18879e+18,3.98387e+07,1.70142e+53
0.0119996,2.11248e-12,3.72489e-13,3.30831e-09,0.446417,0.929375,0.931714,4.18879e+18,1.41384e+07,4.58036e+53
0.0262614,1.55842e-12,2.30926e-13,2.84153e-09,0.446417,0.781017,0.957098,4.18879e+18,2.28055e+07,2.91698e+53
0.0815962,3.05868e-11,1.62766e-12,1.25886e-08,0.446417,0.280479,0.734133,4.18879e+18,3.23556e+06,1.57704e+54
0.0194679,3.6101e-11,5.85669e-12,1.36763e-08,0.446417,0.855075,0.328872,4.18879e+18,899210,2.54204e+54
0.00245321,7.76325e-12,1.46525e-12,6.34207e-09,0.446417,0.994805,0.757126,4.18879e+18,3.5942e+06,1.46414e+54
0.00174687,7.91291e-12,1.49676e-12,6.40292e-09,0.446417,0.996978,0.752609,4.18879e+18,3.51854e+06,1.4867e+54
0.00131049,1.23751e-10,2.34311e-11,2.53212e-08,0.446417,0.997968,0.0116881,4.18879e+18,224760,3.61445e+53
0.0172273,6.08447e-13,1.01412e-13,1.7755e-09,0.446417,0.878496,0.980928,4.18879e+18,5.19304e+07,1.3129e+53
0.0676922,1.39032e-10,9.90192e-12,2.68391e-08,0.446417,0.375383,0.152558,4.18879e+18,531855,1.99369e+54
0.00553837,9.02564e-11,1.67737e-11,2.16246e-08,0.446417,0.97954,0.0413762,4.18879e+18,313967,9.15975e+53
0.00392322,7.82436e-11,1.46743e-11,2.01342e-08,0.446417,0.98851,0.0616418,4.18879e+18,358884,1.19382e+54
0.00170475,9.81559e-13,1.85685e-13,2.25511e-09,0.446417,0.997086,0.965356,4.18879e+18,2.83619e+07,2.36575e+53
0.00445016,6.95075e-12,1.30001e-12,6.00103e-09,0.446417,0.985793,0.781258,4.18879e+18,4.05104e+06,1.34043e+54
0.0417091,1.76754e-10,2.05351e-11,3.02618e-08,0.446417,0.612348,0.0202566,4.18879e+18,256458,5.48993e+53
0.00320693,5.68681e-11,1.07013e-11,1.7165e-08,0.446417,0.991836,0.131073,4.18879e+18,492126,1.8512e+54
0.0337904,2.23551e-11,2.95872e-12,1.07621e-08,0.446417,0.697586,0.570175,4.18879e+18,1.77996e+06,2.22646e+54
0.00120435,2.79647e-12,5.29592e-13,3.8064e-09,0.446417,0.998165,0.90433,4.18879e+18,9.94424e+06,6.3208e+53
0.0332034,3.90551e-11,5.21684e-12,1.42249e-08,0.446417,0.704046,0.371357,4.18879e+18,1.0095e+06,2.55684e+54
0.00672138,1.20793e-11,2.22731e-12,7.91099e-09,0.446417,0.971874,0.655125,4.18879e+18,2.36446e+06,1.92579e+54
0.0120299,3.31762e-12,5.84814e-13,4.14594e-09,0.446417,0.9291,0.894897,4.18879e+18,9.00524e+06,6.90708e+53
0.00251746,2.4551e-11,4.63272e-12,1.12783e-08,0.446417,0.994576,0.414917,4.18879e+18,1.13678e+06,2.53689e+54
0.0478673,5.88777e-11,6.13882e-12,1.74657e-08,0.446417,0.549547,0.311717,4.18879e+18,857884,2.52551e+54
0.0157623,4.85982e-11,8.23719e-12,1.58679e-08,0.446417,0.893368,0.209275,4.18879e+18,639343,2.2751e+54
0.00611731,9.32939e-13,1.72737e-13,2.19855e-09,0.446417,0.975894,0.967732,4.18879e+18,3.0488e+07,2.20619e+53
0.0301998,4.178e-12,5.84428e-13,4.65258e-09,0.446417,0.737283,0.894963,4.18879e+18,9.01119e+06,6.90303e+53
0.0392216,1.61317e-10,1.9547e-11,2.89101e-08,0.446417,0.638662,0.0244371,4.18879e+18,269422,6.30426e+53
0.00590508,1.9572e-11,3.62887e-12,1.00699e-08,0.446417,0.977255,0.502046,4.18879e+18,1.45125e+06,2.40447e+54
0.0012237,1.28593e-11,2.4352e-12,8.16242e-09,0.446417,0.998131,0.629768,4.18879e+18,2.16261e+06,2.02404e+54
0.0803908,2.55939e-11,1.39776e-12,1.15154e-08,0.446417,0.28785,0.766891,4.18879e+18,3.76775e+06,1.41471e+54
0.013512,7.34045e-13,1.27477e-13,1.95016e-09,0.446417,0.915338,0.976085,4.18879e+18,4.13124e+07,1.64219e+53
0.0483771,1.78912e-10,1.84833e-11,3.04459e-08,0.446417,0.544515,0.0299069,4.18879e+18,284928,7.29548e+53
0.00947395,1.60575e-11,2.89774e-12,9.12111e-09,0.446417,0.951162,0.576815,4.18879e+18,1.81741e+06,2.20597e+54
0.00178874,6.35022e-13,1.20103e-13,1.81386e-09,0.446417,0.996868,0.977452,4.18879e+18,4.38488e+07,1.54937e+53
0.0035032,1.58794e-12,2.98417e-13,2.86831e-09,0.446417,0.990515,0.944911,4.18879e+18,1.76477e+07,3.72151e+53
0.00240956,1.83783e-11,3.46928e-12,9.75804e-09,0.446417,0.994958,0.517493,4.18879e+18,1.51801e+06,2.36945e+54
0.00444304,7.07479e-13,1.32326e-13,1.91455e-09,0.446417,0.985832,0.975187,4.18879e+18,3.97986e+07,1.70309e+53
0.0141831,3.20756e-12,5.53127e-13,4.07659e-09,0.446417,0.908911,0.900298,4.18879e+18,9.52113e+06,6.57226e+53
0.00421675,1.83963e-11,3.44499e-12,9.76282e-09,0.446417,0.987024,0.519886,4.18879e+18,1.52871e+06,2.36374e+54
0.00342613,2.83822e-11,5.33568e-12,1.21264e-08,0.446417,0.990866,0.363071,4.18879e+18,987013,2.55673e+54
0.031385,9.87887e-13,1.35725e-13,2.26237e-09,0.446417,0.72414,0.974557,4.18879e+18,3.8802e+07,1.7457e+53
0.00967072,1.1286e-11,2.03323e-12,7.6468e-09,0.446417,0.949549,0.679718,4.18879e+18,2.59016e+06,1.82398e+54
0.00355599,1.30544e-10,2.45267e-11,2.60068e-08,0.446417,0.990271,0.00949292,4.18879e+18,214721,3.07286e+53
0.0278363,1.91115e-12,2.76856e-13,3.14671e-09,0.446417,0.763538,0.948787,4.18879e+18,1.90221e+07,3.46679e+53
0.0860871,2.7707e-12,1.33721e-13,3.78882e-09,0.446417,0.254379,0.974928,4.18879e+18,3.93833e+07,1.72059e+53
0.00249723,1.23372e-11,2.32817e-12,7.99498e-09,0.446417,0.994649,0.642698,4.18879e+18,2.26203e+06,1.97481e+54
0.0499168,5.63896e-11,5.66471e-12,1.70926e-08,0.446417,0.529481,0.341081,4.18879e+18,929684,2.54999e+54
0.0414598,1.22744e-12,1.43211e-13,2.52179e-09,0.446417,0.614962,0.973173,4.18879e+18,3.67736e+07,1.83938e+53
0.00194531,9.23174e-12,1.74527e-12,6.91594e-09,0.446417,0.996435,0.71792,4.18879e+18,3.01753e+06,1.65364e+54
0.0750691,1.88363e-12,1.15182e-13,3.12397e-09,0.446417,0.322299,0.978366,4.18879e+18,4.57224e+07,1.48727e+53
0.00290366,1.88623e-11,3.554e-12,9.88569e-09,0.446417,0.993102,0.509235,4.18879e+18,1.48182e+06,2.38858e+54
0.00619339,3.64693e-12,6.74899e-13,4.34684e-09,0.446417,0.975399,0.87972,4.18879e+18,7.80323e+06,7.83586e+53
0.0398075,9.78049e-11,1.17353e-11,2.25107e-08,0.446417,0.632421,0.107706,4.18879e+18,448763,1.66817e+54
0.0549008,1.6527e-11,1.51321e-12,9.25352e-09,0.446417,0.482587,0.750261,4.18879e+18,3.48027e+06,1.49836e+54
0.0163159,3.27309e-12,5.51315e-13,4.11802e-09,0.446417,0.887795,0.900608,4.18879e+18,9.55242e+06,6.55298e+53
0.00549377,1.25113e-11,2.3258e-12,8.05119e-09,0.446417,0.979812,0.642986,4.18879e+18,2.26433e+06,1.97369e+54
0.00348826,1.36197e-11,2.55969e-12,8.40027e-09,0.446417,0.990583,0.615056,4.18879e+18,2.05743e+06,2.07781e+54
0.00111738,3.8963e-12,7.37987e-13,4.49299e-09,0.446417,0.998315,0.869244,4.18879e+18,7.13616e+06,8.46631e+53
0.0012769,2.32883e-12,4.40972e-13,3.47359e-09,0.446417,0.998032,0.919676,4.18879e+18,1.19427e+07,5.35242e+53
0.0295356,2.66988e-11,3.77205e-12,1.17613e-08,0.446417,0.744657,0.488581,4.18879e+18,1.39616e+06,2.4323e+54
0.00612564,3.12611e-11,5.78778e-12,1.27266e-08,0.446417,0.97584,0.333203,4.18879e+18,909915,2.54522e+54
0.0547474,1.9401e-11,1.78151e-12,1.00259e-08,0.446417,0.483989,0.712996,4.18879e+18,2.95614e+06,1.6764e+54
0.0147905,7.30289e-11,1.25115e-11,1.94517e-08,0.446417,0.902999,0.0929462,4.18879e+18,420923,1.53478e+54
0.0869218,1.9619e-11,9.29668e-13,1.0082e-08,0.446417,0.249759,0.838175,4.18879e+18,5.66481e+06,1.02841e+54
0.0169086,8.64553e-12,1.44635e-12,6.69276e-09,0.446417,0.881765,0.759847,4.18879e+18,3.64116e+06,1.45045e+54
0.0098666,1.66915e-10,3.00193e-11,2.94075e-08,0.446417,0.947929,0.00334539,4.18879e+18,175433,1.32541e+53
0.0022524,1.11351e-11,2.1031e-12,7.59551e-09,0.446417,0.995489,0.67076,4.18879e+18,2.50411e+06,1.86179e+54
0.00692072,5.11594e-13,9.41998e-14,1.62807e-09,0.446417,0.970501,0.982272,4.18879e+18,5.59066e+07,1.2212e+53
0.0147143,2.04397e-12,3.5047e-13,3.25422e-09,0.446417,0.903745,0.935618,4.18879e+18,1.50267e+07,4.32765e+53
