m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0142947,5.60606e-10,9.65587e-11,5.38937e-08,0.446417,0.907831,0.0136963,4.18879e+18,233078,1.74541e+54
0.00333336,5.95262e-11,1.11953e-11,1.75616e-08,0.446417,0.991282,0.634087,4.18879e+18,2.19508e+06,9.36886e+54
0.0282187,1.45579e-12,2.09717e-13,2.74637e-09,0.446417,0.759289,0.988919,4.18879e+18,8.97555e+07,2.73715e+53
0.0365501,1.10694e-10,1.4017e-11,2.39481e-08,0.446417,0.667426,0.428584,4.18879e+18,1.18042e+06,7.92857e+54
0.024214,3.82337e-12,5.82958e-13,4.45075e-09,0.446417,0.803641,0.971161,4.18879e+18,3.41753e+07,7.47192e+53
0.0283555,5.81284e-10,8.35708e-11,5.48787e-08,0.446417,0.757769,0.0116889,4.18879e+18,224786,1.28923e+54
0.0761995,2.60583e-12,1.55595e-13,3.67437e-09,0.446417,0.314717,0.980249,4.18879e+18,5.01432e+07,2.01296e+53
0.00406674,7.62611e-10,1.42922e-10,6.28581e-08,0.446417,0.987792,0.00291912,4.18879e+18,171339,5.50621e+53
0.00556097,1.25673e-11,2.33525e-12,8.06921e-09,0.446417,0.979402,0.908299,4.18879e+18,1.03972e+07,2.7994e+54
0.0042292,1.00905e-09,1.88947e-10,7.23045e-08,0.446417,0.986959,0.000442741,4.18879e+18,129493,1.10406e+53
0.134462,2.32146e-11,3.59467e-13,1.0967e-08,0.446417,0.081615,0.837144,4.18879e+18,5.62857e+06,3.97158e+53
0.00733176,4.39789e-12,8.07366e-13,4.77344e-09,0.446417,0.967604,0.966902,4.18879e+18,2.97108e+07,1.03028e+54
0.0993943,3.74337e-12,1.34067e-13,4.40394e-09,0.446417,0.188768,0.971747,4.18879e+18,3.49056e+07,1.71941e+53
0.00731173,1.70832e-10,3.1366e-11,2.97505e-08,0.446417,0.967747,0.270513,4.18879e+18,764875,1.11982e+55
0.00250603,4.71342e-13,8.89448e-14,1.56271e-09,0.446417,0.994617,0.996399,4.18879e+18,2.77219e+08,1.16965e+53
0.0189392,1.36652e-10,2.23142e-11,2.66084e-08,0.446417,0.860665,0.351377,4.18879e+18,956184,1.0348e+55
0.0347979,8.27856e-12,1.07831e-12,6.54918e-09,0.446417,0.68653,0.938601,4.18879e+18,1.57835e+07,1.33576e+54
0.00794885,7.53675e-13,1.37714e-13,1.97607e-09,0.446417,0.963089,0.994248,4.18879e+18,1.7337e+08,1.80708e+53
0.0102387,1.87178e-10,3.35527e-11,3.11413e-08,0.446417,0.94481,0.238698,4.18879e+18,698079,1.05701e+55
0.00353172,6.30715e-10,1.18513e-10,5.71645e-08,0.446417,0.990383,0.00801031,4.18879e+18,207169,1.25291e+54
0.00998751,3.21033e-11,5.76757e-12,1.28969e-08,0.446417,0.946922,0.782156,4.18879e+18,4.07013e+06,5.95374e+54
0.00252193,5.98995e-13,1.13027e-13,1.76166e-09,0.446417,0.99456,0.995426,4.18879e+18,2.1814e+08,1.4849e+53
0.00240579,1.3926e-11,2.62886e-12,8.49422e-09,0.446417,0.994971,0.898904,4.18879e+18,9.38277e+06,3.11877e+54
0.00125353,8.52689e-13,1.61467e-13,2.10186e-09,0.446417,0.998076,0.993495,4.18879e+18,1.53239e+08,2.11715e+53
0.0609229,6.81303e-12,5.55455e-13,5.94127e-09,0.446417,0.429715,0.949184,4.18879e+18,1.91787e+07,6.9583e+53
0.0760318,4.34042e-11,2.60086e-12,1.4996e-08,0.446417,0.315833,0.717292,4.18879e+18,3.01042e+06,2.46217e+54
0.00272467,4.70991e-11,8.8806e-12,1.56212e-08,0.446417,0.993805,0.697355,4.18879e+18,2.77425e+06,8.17335e+54
0.0303152,5.63972e-10,7.87526e-11,5.40553e-08,0.446417,0.736001,0.0133446,4.18879e+18,231687,1.38699e+54
0.0189764,4.76336e-13,7.77459e-14,1.57096e-09,0.446417,0.860272,0.996361,4.18879e+18,2.74313e+08,1.02235e+53
0.00262366,3.18243e-12,6.00282e-13,4.06059e-09,0.446417,0.994187,0.975938,4.18879e+18,4.10582e+07,7.73181e+53
0.0169235,1.9054e-12,3.18709e-13,3.14198e-09,0.446417,0.881613,0.985523,4.18879e+18,6.85759e+07,4.14538e+53
0.00354048,3.02213e-10,5.67843e-11,3.957e-08,0.446417,0.990343,0.098972,4.18879e+18,432359,7.41727e+54
0.0567993,7.73581e-12,6.83156e-13,6.33086e-09,0.446417,0.465463,0.942504,4.18879e+18,1.68909e+07,8.4978e+53
0.0943568,4.40268e-12,1.76792e-13,4.77604e-09,0.446417,0.211649,0.966855,4.18879e+18,2.96785e+07,2.25594e+53
0.0758462,2.87627e-10,1.73028e-11,3.86033e-08,0.446417,0.317071,0.110596,4.18879e+18,454286,2.52557e+54
0.00209585,1.06579e-11,2.01397e-12,7.43096e-09,0.446417,0.995987,0.921671,4.18879e+18,1.22599e+07,2.44981e+54
0.00242809,1.42429e-12,2.68846e-13,2.71649e-09,0.446417,0.994894,0.989159,4.18879e+18,9.17404e+07,3.50972e+53
0.00796785,2.06347e-12,3.76989e-13,3.2697e-09,0.446417,0.962947,0.984332,4.18879e+18,6.3323e+07,4.89749e+53
0.0036952,5.58372e-10,1.04838e-10,5.37863e-08,0.446417,0.989617,0.0139348,4.18879e+18,234010,1.92807e+54
0.138303,7.45296e-12,1.04877e-13,6.21404e-09,0.446417,0.0741692,0.944528,4.18879e+18,1.75319e+07,1.30737e+53
0.0208337,2.6612e-11,4.24359e-12,1.17422e-08,0.446417,0.840479,0.815722,4.18879e+18,4.90999e+06,4.56856e+54
0.0176237,8.78948e-11,1.45816e-11,2.13398e-08,0.446417,0.874407,0.510321,4.18879e+18,1.4866e+06,9.82093e+54
0.0561271,9.06583e-13,8.10958e-14,2.16727e-09,0.446417,0.471479,0.993084,4.18879e+18,1.44129e+08,1.06289e+53
0.00990014,2.1899e-10,3.93732e-11,3.36838e-08,0.446417,0.94765,0.187117,4.18879e+18,596672,9.72337e+54
0.00148124,4.21175e-10,7.97175e-11,4.67133e-08,0.446417,0.997614,0.0398221,4.18879e+18,310239,4.18969e+54
0.0103493,1.51287e-10,2.70922e-11,2.79969e-08,0.446417,0.943873,0.314156,4.18879e+18,863689,1.12329e+55
0.00537589,5.35385e-12,9.95988e-13,5.26675e-09,0.446417,0.980525,0.959853,4.18879e+18,2.44058e+07,1.26172e+54
0.0673452,2.125e-12,1.52413e-13,3.3181e-09,0.446417,0.378036,0.983865,4.18879e+18,6.14893e+07,1.97907e+53
0.107263,1.22418e-10,3.65461e-12,2.51844e-08,0.446417,0.15735,0.391698,4.18879e+18,1.06737e+06,1.88928e+54
0.00339191,2.54685e-10,4.78866e-11,3.63254e-08,0.446417,0.99102,0.142393,4.18879e+18,513046,8.99924e+54
0.00894394,2.23764e-10,4.05617e-11,3.4049e-08,0.446417,0.955424,0.180403,4.18879e+18,583939,9.65748e+54
0.0657991,7.42894e-11,5.49737e-12,1.96188e-08,0.446417,0.390031,0.566269,4.18879e+18,1.75886e+06,4.10849e+54
0.0208185,1.60741e-11,2.56371e-12,9.12585e-09,0.446417,0.840643,0.88424,4.18879e+18,8.12888e+06,2.99186e+54
0.0106491,5.26756e-13,9.40743e-14,1.65202e-09,0.446417,0.941309,0.995977,4.18879e+18,2.48056e+08,1.23658e+53
0.0433453,5.1175e-10,5.78011e-11,5.14919e-08,0.446417,0.595319,0.0198983,4.18879e+18,255329,1.51794e+54
0.00441948,7.90538e-12,1.4788e-12,6.39987e-09,0.446417,0.985958,0.941292,4.18879e+18,1.65286e+07,1.83712e+54
0.0220251,1.46273e-12,2.29673e-13,2.75291e-09,0.446417,0.827594,0.988867,4.18879e+18,8.93295e+07,2.99745e+53
0.00116051,1.22514e-10,2.32034e-11,2.51944e-08,0.446417,0.998242,0.391557,4.18879e+18,1.06653e+06,1.19909e+55
0.00262543,4.1507e-12,7.82915e-13,4.63735e-09,0.446417,0.994181,0.968733,4.18879e+18,3.14802e+07,1.00097e+54
0.0181427,8.79504e-11,1.45009e-11,2.13466e-08,0.446417,0.869016,0.510103,4.18879e+18,1.48566e+06,9.76238e+54
0.00958462,4.36302e-11,7.86605e-12,1.5035e-08,0.446417,0.950257,0.716111,4.18879e+18,2.99483e+06,7.43431e+54
0.0367085,1.06582e-10,1.34616e-11,2.34991e-08,0.446417,0.665709,0.442287,4.18879e+18,1.22596e+06,7.85786e+54
0.00147658,8.29664e-12,1.57036e-12,6.55633e-09,0.446417,0.997624,0.938478,4.18879e+18,1.57491e+07,1.94503e+54
0.00195518,8.97732e-13,1.69712e-13,2.15667e-09,0.446417,0.996407,0.993153,4.18879e+18,1.4555e+08,2.2245e+53
0.0678617,5.13308e-11,3.64322e-12,1.63079e-08,0.446417,0.374093,0.675069,4.18879e+18,2.54555e+06,3.24592e+54
0.0250084,9.65232e-11,1.45567e-11,2.23628e-08,0.446417,0.794882,0.477699,4.18879e+18,1.35371e+06,9.17743e+54
0.00307271,6.33362e-12,1.19253e-12,5.72843e-09,0.446417,0.992407,0.952683,4.18879e+18,2.06304e+07,1.49942e+54
0.00203418,1.03469e-11,1.95557e-12,7.32174e-09,0.446417,0.996175,0.923867,4.18879e+18,1.26284e+07,2.38444e+54
0.0152853,7.69914e-10,1.31191e-10,6.31583e-08,0.446417,0.898121,0.00275979,4.18879e+18,169714,4.77843e+53
0.00831369,4.61842e-12,8.41479e-13,4.89166e-09,0.446417,0.960332,0.965271,4.18879e+18,2.82921e+07,1.072e+54
0.00607809,1.69913e-10,3.14681e-11,2.96704e-08,0.446417,0.976147,0.272422,4.18879e+18,769009,1.1314e+55
0.0422601,3.1327e-11,3.6053e-12,1.274e-08,0.446417,0.606587,0.786795,4.18879e+18,4.17099e+06,3.74375e+54
0.00118131,6.84229e-10,1.29584e-10,5.95402e-08,0.446417,0.998206,0.00531869,4.18879e+18,190966,9.09617e+53
0.00156553,4.18156e-13,7.9131e-14,1.4719e-09,0.446417,0.997424,0.996805,4.18879e+18,3.12479e+08,1.04102e+53
0.0179433,8.685e-12,1.43537e-12,6.70802e-09,0.446417,0.871093,0.935689,4.18879e+18,1.50449e+07,1.77255e+54
0.013572,1.07273e-12,1.86178e-13,2.35751e-09,0.446417,0.914769,0.991823,4.18879e+18,1.21806e+08,2.43707e+53
0.0399498,3.11669e-12,3.73069e-13,4.01843e-09,0.446417,0.630909,0.976426,4.18879e+18,4.19242e+07,4.80764e+53
0.0175335,1.70757e-12,2.83585e-13,2.9744e-09,0.446417,0.87534,0.987016,4.18879e+18,7.65209e+07,3.69413e+53
0.0624813,1.0509e-12,8.30885e-14,2.33341e-09,0.446417,0.416726,0.991988,4.18879e+18,1.24336e+08,1.0878e+53
0.0442914,2.33899e-11,2.59863e-12,1.10084e-08,0.446417,0.585581,0.836076,4.18879e+18,5.58637e+06,2.86744e+54
0.00126785,1.69064e-11,3.20135e-12,9.35913e-09,0.446417,0.998049,0.878633,4.18879e+18,7.7287e+06,3.71231e+54
0.0207114,1.15852e-11,1.85029e-12,7.7475e-09,0.446417,0.841794,0.915147,4.18879e+18,1.12786e+07,2.23478e+54
0.00151136,4.44981e-10,8.42178e-11,4.80154e-08,0.446417,0.997547,0.0331894,4.18879e+18,293641,3.68898e+54
0.0283335,1.99167e-10,2.86434e-11,3.21232e-08,0.446417,0.758014,0.217748,4.18879e+18,656056,8.23157e+54
0.0293119,2.62575e-11,3.72207e-12,1.16637e-08,0.446417,0.747143,0.817934,4.18879e+18,4.97629e+06,4.01797e+54
0.00779051,5.1159e-11,9.35939e-12,1.62806e-08,0.446417,0.964266,0.676016,4.18879e+18,2.55409e+06,8.35041e+54
0.00625231,7.86093e-11,1.45416e-11,2.01812e-08,0.446417,0.975014,0.547921,4.18879e+18,1.66221e+06,1.05156e+55
0.0162684,1.04604e-12,1.76288e-13,2.328e-09,0.446417,0.888276,0.992026,4.18879e+18,1.24914e+08,2.30808e+53
0.0086246,1.68319e-10,3.05913e-11,2.95309e-08,0.446417,0.957933,0.275762,4.18879e+18,776291,1.11336e+55
0.00351678,1.38948e-10,2.61105e-11,2.6831e-08,0.446417,0.990452,0.345277,4.18879e+18,940384,1.18984e+55
0.0194394,7.4173e-13,1.20374e-13,1.96034e-09,0.446417,0.855376,0.994339,4.18879e+18,1.76162e+08,1.57968e+53
0.00504383,2.59126e-10,4.8302e-11,3.66408e-08,0.446417,0.982484,0.137633,4.18879e+18,504253,8.77384e+54
0.0924377,4.12267e-11,1.72843e-12,1.4615e-08,0.446417,0.220976,0.729334,4.18879e+18,3.16942e+06,1.66373e+54
0.010736,1.32793e-11,2.36969e-12,8.29464e-09,0.446417,0.94056,0.903361,4.18879e+18,9.83972e+06,2.82525e+54
0.00396924,5.28666e-12,9.91267e-13,5.23359e-09,0.446417,0.988282,0.960347,4.18879e+18,2.4716e+07,1.25639e+54
0.00557744,8.45192e-10,1.57036e-10,6.6174e-08,0.446417,0.979301,0.00155152,4.18879e+18,154598,3.21559e+53
0.00521545,1.45888e-11,2.71663e-12,8.694e-09,0.446417,0.981481,0.894355,4.18879e+18,8.9565e+06,3.2066e+54
0.168124,3.24925e-11,2.13112e-13,1.29748e-08,0.446417,0.0345698,0.779701,4.18879e+18,4.02139e+06,2.193e+53
0.00343841,5.71891e-10,1.07506e-10,5.44335e-08,0.446417,0.99081,0.0125652,4.18879e+18,228479,1.78281e+54
0.00405111,7.34894e-11,1.37738e-11,1.95129e-08,0.446417,0.987871,0.56982,4.18879e+18,1.77801e+06,1.03585e+55
0.0854209,1.00469e-11,4.92015e-13,7.21481e-09,0.446417,0.258118,0.925969,4.18879e+18,1.30055e+07,6.01282e+53
0.0277765,1.7407e-12,2.52384e-13,3.00312e-09,0.446417,0.764202,0.986765,4.18879e+18,7.50643e+07,3.28685e+53
0.00799885,5.30545e-13,9.69055e-14,1.65795e-09,0.446417,0.962715,0.995948,4.18879e+18,2.46284e+08,1.27376e+53
0.00587025,1.56952e-10,2.91073e-11,2.85163e-08,0.446417,0.977475,0.300831,4.18879e+18,832513,1.15566e+55
0.00853363,1.39344e-11,2.53438e-12,8.49676e-09,0.446417,0.958639,0.898844,4.18879e+18,9.37716e+06,3.00649e+54
0.00577531,1.69454e-12,3.14451e-13,2.96303e-09,0.446417,0.978073,0.987115,4.18879e+18,7.71092e+07,4.09661e+53
0.00155622,4.44361e-12,8.40918e-13,4.79819e-09,0.446417,0.997445,0.966564,4.18879e+18,2.94051e+07,1.07272e+54
0.0146265,7.57104e-13,1.2994e-13,1.98056e-09,0.446417,0.904603,0.994222,4.18879e+18,1.72585e+08,1.70502e+53
0.14259,6.66022e-12,8.41639e-14,5.87427e-09,0.446417,0.0666053,0.950278,4.18879e+18,1.96187e+07,1.05555e+53
0.00103167,6.18605e-11,1.17184e-11,1.79026e-08,0.446417,0.998452,0.622863,4.18879e+18,2.11225e+06,9.63309e+54
0.0117081,1.88562e-10,3.33426e-11,3.12562e-08,0.446417,0.932002,0.236181,4.18879e+18,692955,1.03932e+55
0.109883,6.01713e-11,1.68923e-12,1.76565e-08,0.446417,0.147969,0.630846,4.18879e+18,2.17155e+06,1.40642e+54
0.00154179,6.69621e-12,1.26725e-12,5.89012e-09,0.446417,0.997478,0.950044,4.18879e+18,1.95133e+07,1.58894e+54
0.0229438,8.92202e-11,1.38395e-11,2.15001e-08,0.446417,0.817579,0.505164,4.18879e+18,1.46452e+06,9.22693e+54
0.0422943,1.35472e-11,1.55818e-12,8.37789e-09,0.446417,0.60623,0.9015,4.18879e+18,9.64513e+06,1.8539e+54
0.0209224,2.86624e-12,4.56536e-13,3.8536e-09,0.446417,0.839524,0.978301,4.18879e+18,4.55875e+07,5.89456e+53
0.00114646,6.15699e-11,1.16612e-11,1.78605e-08,0.446417,0.998266,0.624249,4.18879e+18,2.12222e+06,9.60739e+54
0.00571497,7.04355e-13,1.30755e-13,1.91032e-09,0.446417,0.97845,0.994624,4.18879e+18,1.8551e+08,1.71641e+53
0.0294747,4.50178e-12,6.36596e-13,4.82949e-09,0.446417,0.745334,0.96613,4.18879e+18,2.90251e+07,8.11715e+53
0.0452768,2.66372e-10,2.90859e-11,3.71496e-08,0.446417,0.575526,0.130169,4.18879e+18,490535,4.99682e+54
0.00395925,8.39793e-11,1.57472e-11,2.08591e-08,0.446417,0.988332,0.525862,4.18879e+18,1.55592e+06,1.0929e+55
0.0482304,3.3692e-11,3.48993e-12,1.32121e-08,0.446417,0.54596,0.772676,4.18879e+18,3.87822e+06,3.55891e+54
0.0152927,1.74966e-12,2.98113e-13,3.01083e-09,0.446417,0.898047,0.986698,4.18879e+18,7.46803e+07,3.88212e+53
0.00481112,1.85894e-10,3.46982e-11,3.10344e-08,0.446417,0.983811,0.241061,4.18879e+18,702898,1.10392e+55
0.00824818,5.89336e-10,1.07433e-10,5.52575e-08,0.446417,0.960832,0.0109938,4.18879e+18,221715,1.55881e+54
0.0559778,7.82328e-11,7.01803e-12,2.01328e-08,0.446417,0.472822,0.549443,4.18879e+18,1.67021e+06,5.08911e+54
0.00411455,1.61363e-11,3.02337e-12,9.14348e-09,0.446417,0.987549,0.883826,4.18879e+18,8.09757e+06,3.52664e+54
0.014032,1.99257e-10,3.4416e-11,3.21304e-08,0.446417,0.910368,0.217615,4.18879e+18,655759,9.88447e+54
0.141152,2.9695e-10,3.89073e-12,3.92239e-08,0.446417,0.0690589,0.102912,4.18879e+18,440024,5.28448e+53
0.00823102,1.35832e-10,2.47649e-11,2.65284e-08,0.446417,0.960962,0.353605,4.18879e+18,961960,1.15574e+55
0.0338451,2.5713e-11,3.40019e-12,1.15421e-08,0.446417,0.696984,0.821347,4.18879e+18,5.08167e+06,3.68582e+54
0.00294944,1.30469e-12,2.45782e-13,2.59994e-09,0.446417,0.992917,0.990065,4.18879e+18,1.0015e+08,3.21157e+53
0.00253009,2.71764e-12,5.1279e-13,3.75237e-09,0.446417,0.994531,0.979416,4.18879e+18,4.80802e+07,6.62843e+53
0.0170697,9.26791e-10,1.54757e-10,6.92948e-08,0.446417,0.880115,0.000830635,4.18879e+18,140986,1.69654e+53
0.0911912,1.92802e-12,8.31164e-14,3.16057e-09,0.446417,0.22722,0.985348,4.18879e+18,6.77716e+07,1.08089e+53
0.00192551,5.27772e-13,9.97812e-14,1.65361e-09,0.446417,0.996492,0.995969,4.18879e+18,2.47578e+08,1.31159e+53
0.0171036,4.39403e-12,7.33432e-13,4.77135e-09,0.446417,0.879767,0.966929,4.18879e+18,2.97369e+07,9.35962e+53
0.123137,1.9489e-10,3.98515e-12,3.17764e-08,0.446417,0.107777,0.22487,4.18879e+18,670455,1.18271e+54
0.00215629,2.3136e-12,4.37108e-13,3.46221e-09,0.446417,0.995799,0.982449,4.18879e+18,5.64768e+07,5.66765e+53
0.00377145,7.16352e-11,1.3445e-11,1.92652e-08,0.446417,0.989252,0.577964,4.18879e+18,1.82403e+06,1.02557e+55
0.00411972,7.66512e-11,1.43613e-11,1.99282e-08,0.446417,0.987523,0.556197,4.18879e+18,1.70467e+06,1.05421e+55
0.020983,2.66486e-11,4.2413e-12,1.17502e-08,0.446417,0.838872,0.815494,4.18879e+18,4.90325e+06,4.56482e+54
0.0055756,7.76285e-11,1.44235e-11,2.00549e-08,0.446417,0.979312,0.552051,4.18879e+18,1.68321e+06,1.05088e+55
0.0363744,2.77672e-12,3.52618e-13,3.79294e-09,0.446417,0.669335,0.978971,4.18879e+18,4.70573e+07,4.55593e+53
0.00576911,8.96294e-10,1.66329e-10,6.81451e-08,0.446417,0.978112,0.00104931,4.18879e+18,145783,2.30343e+53
0.00629292,9.67409e-11,1.78908e-11,2.2388e-08,0.446417,0.974747,0.476928,4.18879e+18,1.35067e+06,1.12613e+55
0.0123441,1.11384e-10,1.95737e-11,2.40227e-08,0.446417,0.926236,0.426356,4.18879e+18,1.1731e+06,1.10141e+55
0.0218149,6.94664e-10,1.09375e-10,5.99925e-08,0.446417,0.829877,0.00490846,4.18879e+18,188098,7.08543e+53
0.0232452,1.06621e-11,1.6472e-12,7.43244e-09,0.446417,0.81428,0.921635,4.18879e+18,1.2255e+07,2.00359e+54
0.0516898,1.46768e-12,1.42705e-13,2.75756e-09,0.446417,0.512483,0.988828,4.18879e+18,8.90283e+07,1.86236e+53
0.0163647,8.04117e-12,1.35369e-12,6.4546e-09,0.446417,0.887301,0.940312,4.18879e+18,1.62495e+07,1.67994e+54
0.0027618,5.41179e-11,1.02025e-11,1.67448e-08,0.446417,0.993662,0.660884,4.18879e+18,2.41445e+06,8.89892e+54
0.00494068,2.35262e-12,4.38801e-13,3.49129e-09,0.446417,0.983077,0.982156,4.18879e+18,5.55401e+07,5.6879e+53
0.00240269,2.52067e-10,4.7584e-11,3.61383e-08,0.446417,0.994982,0.145275,4.18879e+18,518372,9.12335e+54
0.0218424,6.0248e-10,9.48264e-11,5.58703e-08,0.446417,0.829579,0.00993945,4.18879e+18,216878,1.24393e+54
0.0090765,1.57173e-12,2.84592e-13,2.85364e-09,0.446417,0.954369,0.988043,4.18879e+18,8.31343e+07,3.7111e+53
0.0131626,2.71672e-11,4.73497e-12,1.1864e-08,0.446417,0.918638,0.812268,4.18879e+18,4.80966e+06,5.07599e+54
0.00253363,1.27559e-11,2.40686e-12,8.12952e-09,0.446417,0.994518,0.90699,4.18879e+18,1.02435e+07,2.8811e+54
0.00120252,7.00047e-12,1.32575e-12,6.02245e-09,0.446417,0.998169,0.947834,4.18879e+18,1.86651e+07,1.65843e+54
0.00550472,2.07065e-10,3.84901e-11,3.27539e-08,0.446417,0.979746,0.205002,4.18879e+18,631033,1.04139e+55
0.0491875,2.29054e-10,2.33181e-11,3.44491e-08,0.446417,0.53657,0.173202,4.18879e+18,570455,5.33027e+54
0.0342087,5.12031e-11,6.73213e-12,1.62876e-08,0.446417,0.69299,0.675762,4.18879e+18,2.55189e+06,6.00413e+54
0.0386436,1.45788e-11,1.78363e-12,8.69101e-09,0.446417,0.644844,0.894411,4.18879e+18,8.96266e+06,2.10546e+54
0.0438929,2.36825e-10,2.64952e-11,3.50287e-08,0.446417,0.589672,0.163205,4.18879e+18,551735,5.70695e+54
0.00202483,1.86236e-10,3.51998e-11,3.10629e-08,0.446417,0.996203,0.240435,4.18879e+18,701608,1.11697e+55
0.00236629,9.25384e-10,1.74711e-10,6.92421e-08,0.446417,0.995107,0.000839947,4.18879e+18,141201,1.93676e+53
0.00103992,3.98738e-10,7.55332e-11,4.5452e-08,0.446417,0.99844,0.0472829,4.18879e+18,327696,4.71352e+54
0.00299223,2.12824e-11,4.00853e-12,1.05007e-08,0.446417,0.992741,0.849694,4.18879e+18,6.13958e+06,4.49522e+54
0.157193,4.16861e-11,3.6312e-13,1.46962e-08,0.446417,0.0459125,0.726705,4.18879e+18,3.1345e+06,3.48267e+53
0.0211253,3.29317e-11,5.2317e-12,1.30622e-08,0.446417,0.837337,0.777206,4.18879e+18,3.96776e+06,5.36639e+54
0.0064279,5.58795e-12,1.03246e-12,5.38066e-09,0.446417,0.973853,0.958135,4.18879e+18,2.33833e+07,1.30559e+54
0.00462636,4.84539e-11,9.05362e-12,1.58443e-08,0.446417,0.984838,0.69016,4.18879e+18,2.69668e+06,8.24662e+54
0.00757711,9.65818e-12,1.76981e-12,7.07387e-09,0.446417,0.965832,0.928748,4.18879e+18,1.35289e+07,2.16934e+54
0.0255139,4.93991e-11,7.39753e-12,1.59981e-08,0.446417,0.789294,0.685166,4.18879e+18,2.64508e+06,6.68939e+54
0.00158923,8.09445e-12,1.53169e-12,6.47594e-09,0.446417,0.997368,0.939931,4.18879e+18,1.61425e+07,1.90008e+54
0.03529,1.80475e-12,2.33231e-13,3.05786e-09,0.446417,0.681149,0.986281,4.18879e+18,7.24007e+07,3.03593e+53
0.00897742,4.81495e-10,8.72561e-11,4.99466e-08,0.446417,0.955158,0.0250951,4.18879e+18,271373,2.88994e+54
0.00125358,3.7586e-10,7.11736e-11,4.41289e-08,0.446417,0.998076,0.0563299,4.18879e+18,347642,5.29129e+54
0.00646859,1.64582e-11,3.04007e-12,9.23423e-09,0.446417,0.973582,0.88165,4.18879e+18,7.93919e+06,3.5374e+54
0.0723452,8.04743e-12,5.20898e-13,6.45711e-09,0.446417,0.341167,0.940255,4.18879e+18,1.62368e+07,6.46401e+53
0.00470075,5.55705e-11,1.0379e-11,1.6968e-08,0.446417,0.984427,0.653576,4.18879e+18,2.35133e+06,8.95274e+54
0.00198879,3.12596e-12,5.90889e-13,4.0244e-09,0.446417,0.996309,0.97636,4.18879e+18,4.17999e+07,7.61413e+53
0.00217314,6.41564e-10,1.21204e-10,5.7654e-08,0.446417,0.995745,0.00737229,4.18879e+18,203666,1.1793e+54
0.00303947,1.16188e-10,2.18797e-11,2.45352e-08,0.446417,0.992546,0.410978,4.18879e+18,1.1246e+06,1.18676e+55
0.0141775,8.31904e-11,1.43466e-11,2.07609e-08,0.446417,0.908965,0.529034,4.18879e+18,1.57067e+06,1.0017e+55
0.0162228,7.46266e-10,1.25833e-10,6.21808e-08,0.446417,0.888736,0.00330729,4.18879e+18,175092,5.49251e+53
0.0272936,1.12563e-11,1.6435e-12,7.63672e-09,0.446417,0.769565,0.917452,4.18879e+18,1.16082e+07,1.99001e+54
0.00371817,4.44073e-12,8.33685e-13,4.79663e-09,0.446417,0.989508,0.966585,4.18879e+18,2.94242e+07,1.06352e+54
0.00235659,4.86916e-13,9.19321e-14,1.58831e-09,0.446417,0.995141,0.99628,4.18879e+18,2.68352e+08,1.2088e+53
0.011052,1.88294e-11,3.35029e-12,9.87707e-09,0.446417,0.937814,0.865792,4.18879e+18,6.93939e+06,3.82825e+54
0.149534,9.31629e-12,9.87434e-14,6.94754e-09,0.446417,0.0558646,0.931143,4.18879e+18,1.40254e+07,1.21347e+53
0.140479,7.32185e-12,9.75669e-14,6.15914e-09,0.446417,0.0702349,0.945476,4.18879e+18,1.78459e+07,1.21747e+53
0.00872402,2.93969e-11,5.33843e-12,1.23413e-08,0.446417,0.957156,0.798527,4.18879e+18,4.44485e+06,5.62609e+54
0.00195476,4.14665e-12,7.83906e-13,4.63509e-09,0.446417,0.996408,0.968763,4.18879e+18,3.15109e+07,1.00227e+54
0.00114929,1.76498e-12,3.34281e-13,3.02398e-09,0.446417,0.998262,0.986583,4.18879e+18,7.40321e+07,4.35261e+53
0.00732794,1.70422e-11,3.1287e-12,9.39663e-09,0.446417,0.967631,0.877718,4.18879e+18,7.66713e+06,3.62429e+54
0.0191291,6.46572e-13,1.05334e-13,1.83028e-09,0.446417,0.858661,0.995064,4.18879e+18,2.02089e+08,1.38332e+53
0.0503396,1.22061e-11,1.21673e-12,7.95241e-09,0.446417,0.525397,0.910799,4.18879e+18,1.07049e+07,1.46258e+54
0.00353093,5.08222e-11,9.54965e-12,1.62269e-08,0.446417,0.990387,0.677764,4.18879e+18,2.57102e+06,8.5422e+54
0.00238568,1.80064e-11,3.39936e-12,9.6588e-09,0.446417,0.995041,0.871267,4.18879e+18,7.25656e+06,3.90888e+54
0.0790394,4.95396e-12,2.78493e-13,5.06624e-09,0.446417,0.296301,0.962786,4.18879e+18,2.63759e+07,3.53873e+53
0.0299139,1.64367e-12,2.3091e-13,2.91821e-09,0.446417,0.740456,0.987498,4.18879e+18,7.94957e+07,3.00942e+53
0.0425178,5.6196e-10,6.43874e-11,5.39588e-08,0.446417,0.603902,0.0135491,4.18879e+18,232516,1.15137e+54
0.0028062,1.2705e-12,2.39478e-13,2.56565e-09,0.446417,0.993489,0.990324,4.18879e+18,1.02845e+08,3.13002e+53
0.00231847,6.44746e-13,1.21747e-13,1.8277e-09,0.446417,0.99527,0.995078,4.18879e+18,2.02661e+08,1.59889e+53
