m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.128097,3.94601e-11,7.1493e-13,1.42984e-08,0.446417,0.0954941,0.738278,4.18879e+18,3.91612e+10,3.29724e+06,6.96606e+53
0.025403,1.16846e-11,1.75249e-12,7.78067e-09,0.446417,0.79052,0.914101,4.18879e+18,7.19661e+10,1.11351e+07,2.11424e+54
0.0116875,1.0225e-10,1.8084e-11,2.30166e-08,0.446417,0.932187,0.455705,4.18879e+18,2.43278e+10,1.27246e+06,1.08763e+55
0.0235972,4.36097e-12,6.70537e-13,4.75337e-09,0.446417,0.810421,0.967035,4.18879e+18,1.178e+11,2.9835e+07,8.55793e+53
0.00841037,4.96702e-10,9.04295e-11,5.07291e-08,0.446417,0.959591,0.0219787,4.18879e+18,1.10379e+10,261947,2.62311e+54
0.14083,2.28095e-11,3.01283e-13,1.08709e-08,0.446417,0.0696195,0.839115,4.18879e+18,5.15083e+10,5.70418e+06,3.33657e+53
0.0641765,9.09984e-12,6.95641e-13,6.86636e-09,0.446417,0.402923,0.932435,4.18879e+18,8.15489e+10,1.4298e+07,8.56066e+53
0.013622,7.86416e-12,1.36416e-12,6.38316e-09,0.446417,0.914292,0.941345,4.18879e+18,8.77221e+10,1.65446e+07,1.6948e+54
0.00307829,2.002e-11,3.76941e-12,1.01845e-08,0.446417,0.992384,0.857382,4.18879e+18,5.49798e+10,6.49896e+06,4.26531e+54
0.00655553,6.33806e-13,1.17003e-13,1.81212e-09,0.446417,0.972998,0.99514,4.18879e+18,3.08999e+11,2.05283e+08,1.53669e+53
0.0537105,4.3161e-12,4.04146e-13,4.72885e-09,0.446417,0.493535,0.967365,4.18879e+18,1.1841e+11,3.01451e+07,5.15979e+53
0.00110983,4.71649e-11,8.93349e-12,1.56322e-08,0.446417,0.998328,0.695933,4.18879e+18,3.582e+10,2.75861e+06,8.20525e+54
0.021166,8.13017e-13,1.29092e-13,2.05239e-09,0.446417,0.836898,0.99377,4.18879e+18,2.72826e+11,1.60033e+08,1.69313e+53
0.00132753,8.39239e-13,1.58897e-13,2.08522e-09,0.446417,0.997934,0.99357,4.18879e+18,2.6853e+11,1.55033e+08,2.08362e+53
0.0236728,1.06735e-10,1.63946e-11,2.35159e-08,0.446417,0.809591,0.440249,4.18879e+18,2.38113e+10,1.219e+06,9.52582e+54
0.00158068,3.08977e-11,5.84681e-12,1.26524e-08,0.446417,0.997388,0.788616,4.18879e+18,4.4256e+10,4.21097e+06,6.08539e+54
0.00145412,6.40986e-10,1.21329e-10,5.7628e-08,0.446417,0.997673,0.00725161,4.18879e+18,9.71652e+09,202983,1.16119e+54
0.026256,4.92126e-12,7.29287e-13,5.04949e-09,0.446417,0.781077,0.962879,4.18879e+18,1.10891e+11,2.64382e+07,9.26774e+53
0.00862695,4.04509e-12,7.35162e-13,4.57797e-09,0.446417,0.957915,0.969388,4.18879e+18,1.22313e+11,3.21648e+07,9.40555e+53
0.00101444,2.76573e-11,5.23936e-12,1.19706e-08,0.446417,0.998479,0.808504,4.18879e+18,4.67767e+10,4.70433e+06,5.59067e+54
0.00607198,5.18508e-12,9.60322e-13,5.18307e-09,0.446417,0.976187,0.960931,4.18879e+18,1.08033e+11,2.5093e+07,1.2179e+54
0.16156,3.9284e-11,3.0567e-13,1.42665e-08,0.446417,0.0410118,0.739242,4.18879e+18,3.92489e+10,3.31202e+06,2.98224e+53
0.0492532,1.84479e-10,1.87579e-11,3.0916e-08,0.446417,0.53593,0.242167,4.18879e+18,1.81118e+10,705280,5.99519e+54
0.00412955,1.50869e-11,2.82653e-12,8.84116e-09,0.446417,0.987472,0.890514,4.18879e+18,6.33338e+10,8.62401e+06,3.32198e+54
0.00555612,2.51556e-12,4.67452e-13,3.61016e-09,0.446417,0.979432,0.980851,4.18879e+18,1.55102e+11,5.17219e+07,6.05124e+53
0.00388712,1.74188e-12,3.26743e-13,3.00413e-09,0.446417,0.988689,0.986701,4.18879e+18,1.86392e+11,7.46949e+07,4.25496e+53
0.0156616,9.83571e-12,1.66899e-12,7.13859e-09,0.446417,0.894376,0.927187,4.18879e+18,7.8439e+10,1.32283e+07,2.04233e+54
0.00319787,1.22246e-10,2.30049e-11,2.51667e-08,0.446417,0.991875,0.390794,4.18879e+18,2.22494e+10,1.06432e+06,1.18651e+55
0.0144026,5.5009e-11,9.46382e-12,1.68821e-08,0.446417,0.906784,0.655202,4.18879e+18,3.31679e+10,2.36524e+06,8.18362e+54
0.00293199,4.7688e-11,8.98425e-12,1.57186e-08,0.446417,0.992987,0.693138,4.18879e+18,3.5623e+10,2.72835e+06,8.21874e+54
0.0517556,5.67082e-11,5.50713e-12,1.71409e-08,0.446417,0.511859,0.646662,4.18879e+18,3.26672e+10,2.29437e+06,4.70009e+54
0.0564302,1.17721e-10,1.04697e-11,2.46966e-08,0.446417,0.46876,0.404555,4.18879e+18,2.2673e+10,1.10524e+06,5.59003e+54
0.0365118,3.28881e-12,4.16717e-13,4.1279e-09,0.446417,0.667843,0.975036,4.18879e+18,1.35649e+11,3.95613e+07,5.36248e+53
0.0388418,1.07836e-12,1.31497e-13,2.36369e-09,0.446417,0.642722,0.991745,4.18879e+18,2.36894e+11,1.20655e+08,1.72115e+53
0.0430398,2.41408e-12,2.74114e-13,3.5366e-09,0.446417,0.59848,0.981614,4.18879e+18,1.58328e+11,5.3896e+07,3.5512e+53
0.00331323,7.03605e-10,1.32341e-10,6.03774e-08,0.446417,0.991371,0.00448123,4.18879e+18,9.27407e+09,184918,7.827e+53
0.0746714,1.53112e-10,9.4411e-12,2.81653e-08,0.446417,0.325001,0.308167,4.18879e+18,1.98807e+10,849767,3.83983e+54
0.00258394,2.0085e-10,3.78907e-11,3.22586e-08,0.446417,0.994334,0.213587,4.18879e+18,1.7358e+10,647795,1.0681e+55
0.00230427,1.32413e-10,2.50046e-11,2.61923e-08,0.446417,0.995317,0.361422,4.18879e+18,2.13782e+10,982606,1.19272e+55
0.00234266,4.49338e-12,8.48412e-13,4.82498e-09,0.446417,0.995188,0.966054,4.18879e+18,1.16051e+11,2.89558e+07,1.08171e+54
0.00464397,5.81506e-10,1.08644e-10,5.48892e-08,0.446417,0.984741,0.0114538,4.18879e+18,1.02014e+10,223746,1.64233e+54
0.00121235,1.09158e-10,2.06719e-11,2.37814e-08,0.446417,0.998151,0.432154,4.18879e+18,2.35455e+10,1.19193e+06,1.17903e+55
0.00168666,6.00566e-12,1.13617e-12,5.57815e-09,0.446417,0.997131,0.95489,4.18879e+18,1.00382e+11,2.16645e+07,1.43186e+54
0.0102107,2.7119e-10,4.86245e-11,3.7484e-08,0.446417,0.945047,0.124382,4.18879e+18,1.49382e+10,479773,7.9821e+54
0.042208,1.82459e-12,2.10172e-13,3.07462e-09,0.446417,0.60713,0.986072,4.18879e+18,1.82118e+11,7.1309e+07,2.73519e+53
0.112826,4.16134e-11,1.08977e-12,1.46834e-08,0.446417,0.13803,0.726171,4.18879e+18,3.81346e+10,3.12663e+06,1.04443e+54
0.00737608,3.75384e-11,6.88905e-12,1.39459e-08,0.446417,0.967286,0.749371,4.18879e+18,4.01511e+10,3.46603e+06,6.81334e+54
0.0260325,3.63491e-12,5.40369e-13,4.33966e-09,0.446417,0.783553,0.972447,4.18879e+18,1.29029e+11,3.57944e+07,6.93522e+53
0.0558274,6.32423e-12,5.68954e-13,5.72418e-09,0.446417,0.474177,0.952546,4.18879e+18,9.78208e+10,2.05732e+07,7.15264e+53
0.119142,1.28195e-11,2.88703e-13,8.14976e-09,0.446417,0.1187,0.906129,4.18879e+18,6.87068e+10,1.01493e+07,3.45259e+53
0.00902926,1.74801e-10,3.16635e-11,3.00941e-08,0.446417,0.954746,0.260922,4.18879e+18,1.86065e+10,744330,1.09037e+55
0.021227,7.82351e-13,1.24126e-13,2.01331e-09,0.446417,0.83624,0.994005,4.18879e+18,2.78121e+11,1.66306e+08,1.62837e+53
0.009115,8.61234e-10,1.55893e-10,6.6799e-08,0.446417,0.954061,0.00133408,4.18879e+18,8.38252e+09,151073,2.7448e+53
0.00294483,3.82986e-11,7.21494e-12,1.40864e-08,0.446417,0.992935,0.745008,4.18879e+18,3.97506e+10,3.39724e+06,7.0941e+54
0.00502305,7.16305e-12,1.33538e-12,6.09198e-09,0.446417,0.982604,0.946433,4.18879e+18,9.19149e+10,1.8164e+07,1.66801e+54
0.01311,7.42552e-13,1.29489e-13,1.96143e-09,0.446417,0.919132,0.994309,4.18879e+18,2.85477e+11,1.75219e+08,1.69926e+53
0.00593373,2.15028e-12,3.98612e-13,3.33777e-09,0.446417,0.977073,0.983609,4.18879e+18,1.6776e+11,6.05082e+07,5.17459e+53
0.00102619,5.80983e-11,1.10058e-11,1.73497e-08,0.446417,0.998461,0.639842,4.18879e+18,3.2274e+10,2.23947e+06,9.29393e+54
0.0229811,7.83205e-12,1.21427e-12,6.37011e-09,0.446417,0.817171,0.941575,4.18879e+18,8.79017e+10,1.66124e+07,1.50895e+54
0.109401,5.33651e-11,1.51525e-12,1.66279e-08,0.446417,0.149658,0.663435,4.18879e+18,3.36749e+10,2.4381e+06,1.32674e+54
0.001569,1.14118e-12,2.15953e-13,2.43157e-09,0.446417,0.997415,0.991267,4.18879e+18,2.30281e+11,1.14013e+08,2.82523e+53
0.00993475,2.74219e-10,4.92881e-11,3.76928e-08,0.446417,0.947362,0.12152,4.18879e+18,1.48555e+10,474473,7.90485e+54
0.00840668,1.48066e-11,2.69578e-12,8.75866e-09,0.446417,0.959619,0.892432,4.18879e+18,6.39303e+10,8.78724e+06,3.17514e+54
0.00663465,8.14581e-10,1.50292e-10,6.49646e-08,0.446417,0.972464,0.00190956,4.18879e+18,8.61922e+09,159726,3.78768e+53
0.0297791,2.48962e-10,3.5046e-11,3.5915e-08,0.446417,0.741953,0.147536,4.18879e+18,1.55908e+10,522607,6.824e+54
0.0606179,8.18023e-11,6.70918e-12,2.0587e-08,0.446417,0.43229,0.533201,4.18879e+18,2.7199e+10,1.59054e+06,4.72133e+54
0.0201602,1.37254e-12,2.20748e-13,2.66669e-09,0.446417,0.847702,0.989506,4.18879e+18,2.09977e+11,9.47945e+07,2.88283e+53
0.0317789,7.97425e-10,1.08897e-10,6.42768e-08,0.446417,0.719778,0.0021775,4.18879e+18,8.71144e+09,163162,3.12953e+53
0.00558066,2.2396e-12,4.16108e-13,3.40639e-09,0.446417,0.979281,0.982934,4.18879e+18,1.64381e+11,5.8095e+07,5.39801e+53
0.00412793,1.06169e-10,1.98909e-11,2.34535e-08,0.446417,0.987481,0.442193,4.18879e+18,2.38746e+10,1.2255e+06,1.16083e+55
0.00265434,5.01641e-12,9.46107e-13,5.09807e-09,0.446417,0.994072,0.962178,4.18879e+18,1.09834e+11,2.59367e+07,1.20143e+54
0.00912491,4.89103e-12,8.85257e-13,5.03396e-09,0.446417,0.953982,0.963105,4.18879e+18,1.11233e+11,2.66016e+07,1.12524e+54
0.00210001,6.58095e-10,1.24356e-10,5.8392e-08,0.446417,0.995974,0.006358,4.18879e+18,9.58939e+09,197706,1.04349e+54
0.004627,5.25009e-11,9.80977e-12,1.64927e-08,0.446417,0.984834,0.667965,4.18879e+18,3.39509e+10,2.47823e+06,8.64801e+54
0.0527008,2.10776e-11,2.01128e-12,1.04501e-08,0.446417,0.502946,0.850416,4.18879e+18,5.35827e+10,6.17287e+06,2.25739e+54
0.0115376,7.58864e-10,1.34406e-10,6.27035e-08,0.446417,0.933526,0.00293002,4.18879e+18,8.93003e+09,171453,5.19749e+53
0.00356672,7.52942e-11,1.41456e-11,1.9751e-08,0.446417,0.990221,0.560624,4.18879e+18,2.83501e+10,1.72801e+06,1.04664e+55
0.00496857,5.41001e-11,1.00889e-11,1.6742e-08,0.446417,0.982917,0.659804,4.18879e+18,3.34454e+10,2.40497e+06,8.78543e+54
0.0125244,1.20743e-12,2.11804e-13,2.50115e-09,0.446417,0.924579,0.990762,4.18879e+18,2.23875e+11,1.07758e+08,2.76953e+53
0.0128133,3.54316e-11,6.19734e-12,1.35489e-08,0.446417,0.921904,0.7616,4.18879e+18,4.13275e+10,3.67213e+06,6.22925e+54
0.00137312,2.96959e-12,5.62195e-13,3.92245e-09,0.446417,0.997843,0.977435,4.18879e+18,1.42754e+11,4.3814e+07,7.25235e+53
0.0413116,1.38624e-10,1.62149e-11,2.67996e-08,0.446417,0.616519,0.344521,4.18879e+18,2.08937e+10,938578,7.37282e+54
0.00153136,2.70828e-11,5.12551e-12,1.18456e-08,0.446417,0.997502,0.812081,4.18879e+18,4.72703e+10,4.80413e+06,5.49338e+54
0.0504153,1.87476e-12,1.8662e-13,3.11661e-09,0.446417,0.524667,0.985692,4.18879e+18,1.79664e+11,6.94005e+07,2.42775e+53
0.0440397,1.43189e-12,1.59785e-13,2.72373e-09,0.446417,0.588163,0.989053,4.18879e+18,2.0558e+11,9.08653e+07,2.08574e+53
0.0227636,7.77928e-13,1.2096e-13,2.00761e-09,0.446417,0.819548,0.994038,4.18879e+18,2.78911e+11,1.67251e+08,1.5869e+53
0.0291501,5.37862e-10,7.6427e-11,5.27892e-08,0.446417,0.74894,0.016013,4.18879e+18,1.06072e+10,241901,1.61519e+54
0.0129552,8.02701e-10,1.40199e-10,6.44891e-08,0.446417,0.920581,0.00209184,4.18879e+18,8.68277e+09,162090,3.87058e+53
0.00339448,3.15891e-10,5.9394e-11,4.04555e-08,0.446417,0.991009,0.0882209,4.18879e+18,1.3841e+10,411881,6.91541e+54
0.00609935,4.84114e-13,8.9646e-14,1.58374e-09,0.446417,0.97601,0.996286,4.18879e+18,3.53558e+11,2.68758e+08,1.17874e+53
0.00122131,1.86428e-12,3.53045e-13,3.10789e-09,0.446417,0.998135,0.985774,4.18879e+18,1.80169e+11,6.97905e+07,4.59315e+53
0.121701,1.14677e-11,2.42796e-13,7.70809e-09,0.446417,0.111593,0.915596,4.18879e+18,7.26437e+10,1.13458e+07,2.93393e+53
0.0101217,1.67929e-11,3.01338e-12,9.32766e-09,0.446417,0.945797,0.87891,4.18879e+18,6.00305e+10,7.74786e+06,3.49544e+54
0.00228335,3.0395e-11,5.74014e-12,1.2549e-08,0.446417,0.995387,0.791669,4.18879e+18,4.46205e+10,4.28062e+06,5.99749e+54
0.0566335,8.71992e-12,7.72511e-13,6.72149e-09,0.446417,0.466942,0.935164,4.18879e+18,8.33065e+10,1.49209e+07,9.53446e+53
0.0632799,2.4832e-11,1.93248e-12,1.13427e-08,0.446417,0.410181,0.826217,4.18879e+18,4.93662e+10,5.23959e+06,2.10724e+54
0.017195,1.94781e-10,3.24773e-11,3.17675e-08,0.446417,0.878829,0.223767,4.18879e+18,1.76263e+10,667977,9.59137e+54
0.121753,2.08221e-11,4.40296e-13,1.03866e-08,0.446417,0.111453,0.85205,4.18879e+18,5.39104e+10,6.24861e+06,4.95124e+53
0.00261807,4.70139e-10,8.86813e-11,4.9354e-08,0.446417,0.994208,0.0269589,4.18879e+18,1.13455e+10,276747,3.15528e+54
0.0317098,1.74926e-12,2.39135e-13,3.01049e-09,0.446417,0.720543,0.986644,4.18879e+18,1.85998e+11,7.43797e+07,3.11392e+53
0.0100179,2.72813e-11,4.89995e-12,1.18889e-08,0.446417,0.946668,0.810838,4.18879e+18,4.7098e+10,4.76917e+06,5.2436e+54
0.00674505,3.39842e-12,6.26532e-13,4.19612e-09,0.446417,0.971712,0.974218,4.18879e+18,1.33443e+11,3.82852e+07,8.0557e+53
0.122075,9.35383e-12,1.96256e-13,6.96152e-09,0.446417,0.110587,0.9306,4.18879e+18,8.04341e+10,1.39097e+07,2.41041e+53
0.00369314,9.01793e-10,1.6932e-10,6.83538e-08,0.446417,0.989627,0.000976904,4.18879e+18,8.19184e+09,144279,2.18305e+53
0.0190674,5.24172e-12,8.54582e-13,5.2113e-09,0.446417,0.859313,0.960511,4.18879e+18,1.07448e+11,2.48219e+07,1.08333e+54
0.0349305,4.67309e-12,6.07399e-13,4.92053e-09,0.446417,0.685079,0.964716,4.18879e+18,1.13798e+11,2.78422e+07,7.73352e+53
0.00129475,8.24122e-13,1.56045e-13,2.06636e-09,0.446417,0.997998,0.993686,4.18879e+18,2.70981e+11,1.57876e+08,2.04646e+53
0.00240912,4.3049e-10,8.12638e-11,4.72271e-08,0.446417,0.99496,0.0365637,4.18879e+18,1.18564e+10,302236,3.92149e+54
0.003079,3.39389e-10,6.39006e-11,4.19332e-08,0.446417,0.992381,0.0736438,4.18879e+18,1.33532e+10,383364,6.21076e+54
0.00541589,1.7886e-11,3.32655e-12,9.62645e-09,0.446417,0.980284,0.871559,4.18879e+18,5.81672e+10,7.27437e+06,3.82644e+54
0.00572468,5.67351e-12,1.05315e-12,5.4217e-09,0.446417,0.97839,0.957331,4.18879e+18,1.03278e+11,2.29328e+07,1.33063e+54
0.130873,4.01483e-10,6.79397e-12,4.56082e-08,0.446417,0.0891924,0.0456249,4.18879e+18,1.22773e+10,324072,4.091e+53
0.0109528,9.80683e-11,1.74653e-11,2.2541e-08,0.446417,0.93868,0.470591,4.18879e+18,2.48411e+10,1.32672e+06,1.08473e+55
0.00605573,4.59445e-11,8.51024e-12,1.54286e-08,0.446417,0.976291,0.702486,4.18879e+18,3.62926e+10,2.83188e+06,7.89012e+54
0.0207093,2.67531e-10,4.27287e-11,3.72303e-08,0.446417,0.841816,0.12792,4.18879e+18,1.504e+10,486335,7.21377e+54
0.00206885,2.30123e-11,4.34889e-12,1.09192e-08,0.446417,0.99607,0.837889,4.18879e+18,5.12808e+10,5.65391e+06,4.80915e+54
0.00967329,6.38649e-13,1.15053e-13,1.81903e-09,0.446417,0.949528,0.995103,4.18879e+18,3.07825e+11,2.03726e+08,1.51102e+53
0.0191817,7.26947e-11,1.18351e-11,1.94071e-08,0.446417,0.858105,0.571919,4.18879e+18,2.88525e+10,1.7898e+06,8.93327e+54
0.0239831,7.13121e-13,1.09075e-13,1.92217e-09,0.446417,0.806181,0.994534,4.18879e+18,2.91309e+11,1.82451e+08,1.43169e+53
0.0246883,4.44703e-10,6.73639e-11,4.80004e-08,0.446417,0.798415,0.0327709,4.18879e+18,1.16654e+10,292576,2.91353e+54
0.00168753,2.70873e-11,5.12443e-12,1.18466e-08,0.446417,0.997129,0.812053,4.18879e+18,4.72664e+10,4.80334e+06,5.49204e+54
0.00211079,8.64141e-12,1.63285e-12,6.69117e-09,0.446417,0.995941,0.935741,4.18879e+18,8.36841e+10,1.50565e+07,2.01654e+54
0.00446798,4.13631e-13,7.73545e-14,1.46392e-09,0.446417,0.985698,0.996826,4.18879e+18,3.82498e+11,3.14554e+08,1.01767e+53
0.00221652,4.96152e-11,9.37198e-12,1.60331e-08,0.446417,0.995606,0.682948,4.18879e+18,3.49243e+10,2.62237e+06,8.44739e+54
0.038795,1.5472e-10,1.88815e-11,2.83127e-08,0.446417,0.643223,0.30443,4.18879e+18,1.97771e+10,840937,7.58625e+54
0.00575339,6.4974e-12,1.20587e-12,5.80202e-09,0.446417,0.97821,0.951287,4.18879e+18,9.65084e+10,2.00248e+07,1.51397e+54
0.0606069,2.77425e-10,2.27585e-11,3.79125e-08,0.446417,0.432383,0.118515,4.18879e+18,1.47694e+10,468989,3.55977e+54
0.00657572,2.81936e-12,5.20392e-13,3.82195e-09,0.446417,0.972862,0.978563,4.18879e+18,1.46508e+11,4.61486e+07,6.72084e+53
0.0486629,4.30301e-11,4.42246e-12,1.49312e-08,0.446417,0.541705,0.718363,4.18879e+18,3.75015e+10,3.02368e+06,4.19288e+54
0.0375917,1.18706e-12,1.47778e-13,2.47997e-09,0.446417,0.656156,0.990917,4.18879e+18,2.25787e+11,1.09606e+08,1.93264e+53
0.0106549,7.38142e-13,1.31819e-13,1.9556e-09,0.446417,0.94126,0.994343,4.18879e+18,2.86329e+11,1.76266e+08,1.72989e+53
0.0732124,1.18526e-11,7.53486e-13,7.8364e-09,0.446417,0.335068,0.912907,4.18879e+18,7.14543e+10,1.09773e+07,9.07832e+53
0.0276527,2.83541e-11,4.11844e-12,1.21204e-08,0.446417,0.765577,0.804169,4.18879e+18,4.61985e+10,4.58874e+06,4.37103e+54
0.00163285,4.81045e-13,9.10174e-14,1.57871e-09,0.446417,0.997264,0.99631,4.18879e+18,3.54685e+11,2.70472e+08,1.1968e+53
0.0052318,9.53322e-12,1.77504e-12,7.02796e-09,0.446417,0.981384,0.929348,4.18879e+18,7.96738e+10,1.3648e+07,2.17716e+54
0.00369434,1.58077e-12,2.96802e-13,2.86183e-09,0.446417,0.989621,0.987924,4.18879e+18,1.95659e+11,8.23075e+07,3.86985e+53
0.00158953,8.74107e-11,1.65405e-11,2.1281e-08,0.446417,0.997367,0.510774,4.18879e+18,2.63119e+10,1.48848e+06,1.11502e+55
0.00586265,1.30482e-10,2.41996e-11,2.60007e-08,0.446417,0.977523,0.366819,4.18879e+18,2.15357e+10,997142,1.17156e+55
0.0105895,4.2824e-11,7.65218e-12,1.48954e-08,0.446417,0.941821,0.719534,4.18879e+18,3.75916e+10,3.03823e+06,7.26675e+54
0.0601087,4.38227e-12,3.63016e-13,4.76496e-09,0.446417,0.436615,0.966872,4.18879e+18,1.17513e+11,2.96899e+07,4.63233e+53
0.0513627,3.5431e-10,3.46593e-11,4.28451e-08,0.446417,0.515593,0.0656332,4.18879e+18,1.3069e+10,367219,3.00225e+54
0.0790517,4.02245e-10,2.26067e-11,4.56515e-08,0.446417,0.296223,0.045389,4.18879e+18,1.22656e+10,323458,1.35423e+54
0.0033916,4.92071e-12,9.25208e-13,5.04921e-09,0.446417,0.991022,0.962886,4.18879e+18,1.10897e+11,2.64412e+07,1.17576e+54
0.00100293,1.15275e-10,2.1838e-11,2.44387e-08,0.446417,0.998496,0.412306,4.18879e+18,2.29122e+10,1.12868e+06,1.18833e+55
0.00604447,7.01256e-11,1.29902e-11,1.90611e-08,0.446417,0.976364,0.58334,4.18879e+18,2.93763e+10,1.85538e+06,1.0001e+55
0.00670247,3.74339e-12,6.90337e-13,4.40395e-09,0.446417,0.972003,0.971638,4.18879e+18,1.27146e+11,3.47571e+07,8.85258e+53
0.00258493,4.45114e-11,8.39712e-12,1.51861e-08,0.446417,0.994331,0.71027,4.18879e+18,3.68723e+10,2.92306e+06,7.8715e+54
0.0710579,1.71001e-11,1.13675e-12,9.41257e-09,0.446417,0.350381,0.876812,4.18879e+18,5.94889e+10,7.60871e+06,1.31546e+54
0.0092027,6.20912e-13,1.12309e-13,1.7936e-09,0.446417,0.953358,0.995239,4.18879e+18,3.12191e+11,2.09546e+08,1.47518e+53
0.127351,3.42088e-10,6.31218e-12,4.20996e-08,0.446417,0.0972552,0.0720406,4.18879e+18,1.33005e+10,380339,6.0015e+53
0.00234269,1.75409e-12,3.31196e-13,3.01464e-09,0.446417,0.995188,0.986609,4.18879e+18,1.85742e+11,7.41749e+07,4.31255e+53
0.00125166,3.06982e-10,5.81308e-11,3.9881e-08,0.446417,0.998079,0.0944752,4.18879e+18,1.40404e+10,423834,7.24817e+54
0.0819635,8.01876e-10,4.23345e-11,6.4456e-08,0.446417,0.278265,0.00210184,4.18879e+18,8.68724e+09,162256,1.17435e+53
0.00104759,1.84105e-12,3.48748e-13,3.08847e-09,0.446417,0.998428,0.98595,4.18879e+18,1.81302e+11,7.06712e+07,4.53806e+53
0.17838,9.31927e-11,4.66644e-13,2.19736e-08,0.446417,0.0263922,0.488309,4.18879e+18,2.54826e+10,1.39613e+06,3.00735e+53
0.0301842,2.37197e-10,3.31874e-11,3.50561e-08,0.446417,0.737455,0.1615,4.18879e+18,1.59728e+10,548530,7.07373e+54
0.0145386,1.95497e-12,3.35844e-13,3.18258e-09,0.446417,0.905461,0.985086,4.18879e+18,1.7594e+11,6.65533e+07,4.36632e+53
0.00163769,3.14558e-11,5.95161e-12,1.27661e-08,0.446417,0.997252,0.785241,4.18879e+18,4.38616e+10,4.13626e+06,6.16795e+54
0.119535,3.30993e-10,7.38405e-12,4.14113e-08,0.446417,0.117584,0.0784637,4.18879e+18,1.35215e+10,393089,7.64659e+53
0.00541248,1.41136e-12,2.625e-13,2.70414e-09,0.446417,0.980305,0.989211,4.18879e+18,2.07069e+11,9.2187e+07,3.42706e+53
0.00733273,1.2959e-11,2.37901e-12,8.194e-09,0.446417,0.967597,0.905196,4.18879e+18,6.83359e+10,1.004e+07,2.84212e+54
0.0404099,5.58856e-10,6.63781e-11,5.38096e-08,0.446417,0.626031,0.0136243,4.18879e+18,1.0406e+10,232814,1.19356e+54
0.15097,2.85402e-11,2.91618e-13,1.21601e-08,0.446417,0.0538552,0.802929,4.18879e+18,4.60476e+10,4.55881e+06,3.09026e+53
0.0167385,3.91363e-10,6.56018e-11,4.50297e-08,0.446417,0.883502,0.0493838,4.18879e+18,1.2435e+10,332452,4.27567e+54
0.0543931,2.06229e-11,1.90642e-12,1.03368e-08,0.446417,0.487237,0.853393,4.18879e+18,5.41702e+10,6.30897e+06,2.1472e+54
0.00289446,6.0705e-10,1.14383e-10,5.60818e-08,0.446417,0.993139,0.00941235,4.18879e+18,9.98442e+09,214331,1.4209e+54
0.00534964,2.46726e-10,4.59063e-11,3.57534e-08,0.446417,0.980683,0.150118,4.18879e+18,1.56613e+10,527344,9.09514e+54
0.0111332,1.17933e-11,2.09678e-12,7.81678e-09,0.446417,0.937102,0.913342,4.18879e+18,7.16336e+10,1.10325e+07,2.52749e+54
0.00178042,3.43338e-10,6.49379e-11,4.21765e-08,0.446417,0.99689,0.0714431,4.18879e+18,1.32762e+10,378954,6.12297e+54
0.0303854,2.30393e-10,3.21378e-11,3.45497e-08,0.446417,0.735223,0.170171,4.18879e+18,1.62069e+10,564729,7.2178e+54
0.00164255,1.50841e-12,2.85397e-13,2.79557e-09,0.446417,0.99724,0.988473,4.18879e+18,2.00297e+11,8.62558e+07,3.72321e+53
0.0743255,4.97726e-10,3.09138e-11,5.07814e-08,0.446417,0.327366,0.0217862,4.18879e+18,1.10266e+10,261408,8.88868e+53
0.0764631,7.84505e-12,4.6583e-13,6.3754e-09,0.446417,0.31297,0.94147,4.18879e+18,8.78289e+10,1.65849e+07,5.78812e+53
0.0155423,2.96283e-10,5.03423e-11,3.91799e-08,0.446417,0.895566,0.10256,4.18879e+18,1.42916e+10,439139,6.81418e+54
0.0217455,1.7731e-12,2.79428e-13,3.03093e-09,0.446417,0.830629,0.986464,4.18879e+18,1.84743e+11,7.33795e+07,3.63793e+53
0.00298706,3.82907e-11,7.21219e-12,1.4085e-08,0.446417,0.992763,0.745054,4.18879e+18,3.97547e+10,3.39794e+06,7.09184e+54
0.117508,7.18101e-12,1.68195e-13,6.09961e-09,0.446417,0.123452,0.94628,4.18879e+18,9.17999e+10,1.81185e+07,2.10056e+53
0.00750034,1.08866e-10,1.99606e-11,2.37496e-08,0.446417,0.96639,0.433117,4.18879e+18,2.3577e+10,1.19513e+06,1.14099e+55
0.0208797,1.19294e-10,1.90116e-11,2.4861e-08,0.446417,0.839984,0.39974,4.18879e+18,2.2523e+10,1.09066e+06,1.003e+55
0.00677457,1.54655e-10,2.85062e-11,2.83068e-08,0.446417,0.97151,0.304623,4.18879e+18,1.97812e+10,841290,1.14606e+55
0.00858485,8.12586e-10,1.47732e-10,6.4885e-08,0.446417,0.958242,0.00193898,4.18879e+18,8.6298e+09,160118,3.78051e+53
0.0084264,4.1159e-10,7.49245e-11,4.61787e-08,0.446417,0.959467,0.0422771,4.18879e+18,1.21256e+10,316114,4.18055e+54
0.00123425,1.20604e-10,2.28386e-11,2.49971e-08,0.446417,0.998111,0.395761,4.18879e+18,2.24003e+10,1.07882e+06,1.19291e+55
0.00723307,4.74306e-13,8.71366e-14,1.56761e-09,0.446417,0.968308,0.996361,4.18879e+18,3.57195e+11,2.74315e+08,1.14583e+53
