m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.0184687,2.04249e-12,3.35436e-13,3.25304e-09,0.446417,0.865608,0.984424,4.18879e+18,1.72129e+11,6.37014e+07,4.35809e+53
0.0145785,9.83555e-13,1.68893e-13,2.2574e-09,0.446417,0.905072,0.992469,4.18879e+18,2.48048e+11,1.32285e+08,2.21223e+53
0.00238514,8.27043e-10,1.56134e-10,6.54596e-08,0.446417,0.995043,0.00173537,4.18879e+18,8.55404e+09,157319,3.57598e+53
0.00215527,8.05266e-13,1.52139e-13,2.04258e-09,0.446417,0.995802,0.99383,4.18879e+18,2.74136e+11,1.61573e+08,1.99552e+53
0.0670999,2.04885e-12,1.47683e-13,3.2581e-09,0.446417,0.379921,0.984375,4.18879e+18,1.71862e+11,6.35037e+07,1.91865e+53
0.00970366,2.02673e-12,3.65021e-13,3.24047e-09,0.446417,0.949278,0.984543,4.18879e+18,1.72797e+11,6.41967e+07,4.74304e+53
0.033045,2.70394e-10,3.62078e-11,3.7429e-08,0.446417,0.705792,0.125145,4.18879e+18,1.49602e+10,481185,5.98026e+54
0.00219929,1.74764e-11,3.30135e-12,9.51558e-09,0.446417,0.995662,0.87431,4.18879e+18,5.8845e+10,7.44488e+06,3.80944e+54
0.00931932,5.34736e-12,9.66264e-13,5.26356e-09,0.446417,0.952417,0.959734,4.18879e+18,1.06381e+11,2.43315e+07,1.22391e+54
0.0432054,2.42693e-11,2.74783e-12,1.12134e-08,0.446417,0.596765,0.829826,4.18879e+18,4.99351e+10,5.36106e+06,3.00941e+54
0.0645153,5.76942e-10,4.3807e-11,5.46733e-08,0.446417,0.400206,0.0118598,4.18879e+18,1.02416e+10,225516,6.85683e+53
0.0373967,3.85583e-10,4.81554e-11,4.4696e-08,0.446417,0.65826,0.0516298,4.18879e+18,1.25278e+10,337435,3.28132e+54
0.00223283,8.14981e-13,1.53936e-13,2.05486e-09,0.446417,0.995553,0.993756,4.18879e+18,2.72497e+11,1.59647e+08,2.01894e+53
0.0119383,4.91175e-12,8.66592e-13,5.04461e-09,0.446417,0.929929,0.962952,4.18879e+18,1.10999e+11,2.64894e+07,1.10134e+54
0.0650432,3.6265e-11,2.72465e-12,1.37073e-08,0.446417,0.395999,0.756731,4.18879e+18,4.08499e+10,3.58774e+06,2.72117e+54
0.0302792,4.46474e-11,6.23792e-12,1.52093e-08,0.446417,0.736401,0.709521,4.18879e+18,3.6816e+10,2.91415e+06,5.84129e+54
0.0027089,2.43456e-10,4.59069e-11,3.55157e-08,0.446417,0.993866,0.153943,4.18879e+18,1.57661e+10,534426,9.32699e+54
0.0222903,3.46342e-12,5.4192e-13,4.23606e-09,0.446417,0.82471,0.973731,4.18879e+18,1.32185e+11,3.75667e+07,6.96431e+53
0.0400205,2.40253e-12,2.87241e-13,3.52812e-09,0.446417,0.630158,0.981703,4.18879e+18,1.58709e+11,5.41552e+07,3.72161e+53
0.03877,2.34459e-11,2.86245e-12,1.10216e-08,0.446417,0.643491,0.835095,4.18879e+18,5.08044e+10,5.54934e+06,3.15485e+54
0.035967,1.65238e-11,2.11225e-12,9.25261e-09,0.446417,0.673765,0.88073,4.18879e+18,6.05174e+10,7.87408e+06,2.45523e+54
0.0149983,1.13138e-11,1.93393e-12,7.6562e-09,0.446417,0.900957,0.916716,4.18879e+18,7.3136e+10,1.15001e+07,2.3398e+54
0.00398267,5.12968e-11,9.61768e-12,1.63025e-08,0.446417,0.988215,0.674178,4.18879e+18,3.43471e+10,2.5364e+06,8.55754e+54
0.00202669,3.08616e-11,5.83301e-12,1.2645e-08,0.446417,0.996197,0.788835,4.18879e+18,4.42818e+10,4.21589e+06,6.07272e+54
0.00795943,5.95055e-11,1.08722e-11,1.75585e-08,0.446417,0.96301,0.632956,4.18879e+18,3.18902e+10,2.18651e+06,9.08226e+54
0.0458923,1.65442e-10,1.78694e-11,2.92774e-08,0.446417,0.569293,0.280375,4.18879e+18,1.91255e+10,786435,6.61232e+54
0.00208514,1.5303e-12,2.89183e-13,2.81577e-09,0.446417,0.99602,0.988307,4.18879e+18,1.9886e+11,8.50223e+07,3.77197e+53
0.0169615,2.56396e-11,4.28674e-12,1.15257e-08,0.446417,0.881223,0.821136,4.18879e+18,4.85824e+10,5.07454e+06,4.64564e+54
0.00347271,1.53845e-11,2.89158e-12,8.92795e-09,0.446417,0.990654,0.88848,4.18879e+18,6.27181e+10,8.45715e+06,3.39068e+54
0.00177404,5.75161e-11,1.08786e-11,1.72625e-08,0.446417,0.996907,0.642711,4.18879e+18,3.2437e+10,2.26214e+06,9.22767e+54
0.00102382,4.7799e-10,9.05483e-11,4.97644e-08,0.446417,0.998464,0.025381,4.18879e+18,1.12519e+10,272201,3.03314e+54
0.0059577,9.17065e-12,1.69976e-12,6.89302e-09,0.446417,0.97692,0.931942,4.18879e+18,8.12335e+10,1.41876e+07,2.09064e+54
0.0454782,1.94379e-11,2.11495e-12,1.00354e-08,0.446417,0.573483,0.861221,4.18879e+18,5.57969e+10,6.69358e+06,2.40391e+54
0.0426381,6.96749e-10,7.96654e-11,6.00824e-08,0.446417,0.60265,0.00472279,4.18879e+18,9.3196e+09,186738,4.9656e+53
0.109583,7.20921e-10,2.03825e-11,6.11158e-08,0.446417,0.149019,0.00392038,4.18879e+18,9.16202e+09,180477,1.05461e+53
0.157438,4.8891e-10,4.23192e-12,5.03297e-08,0.446417,0.0456225,0.0233221,4.18879e+18,1.11255e+10,266121,1.30259e+53
0.00118576,8.78229e-12,1.66323e-12,6.74549e-09,0.446417,0.998198,0.934728,4.18879e+18,8.30102e+10,1.4815e+07,2.05184e+54
0.0179563,1.25775e-10,2.07835e-11,2.55274e-08,0.446417,0.870957,0.380334,4.18879e+18,2.1935e+10,1.03446e+06,1.04325e+55
0.0429333,5.80709e-11,6.60598e-12,1.73456e-08,0.446417,0.599584,0.639963,4.18879e+18,3.22817e+10,2.24053e+06,5.5795e+54
0.0818297,2.79003e-12,1.47724e-13,3.80202e-09,0.446417,0.27907,0.978783,4.18879e+18,1.47276e+11,4.66337e+07,1.90827e+53
0.00801606,6.48953e-13,1.18517e-13,1.83365e-09,0.446417,0.962586,0.995025,4.18879e+18,3.05371e+11,2.00491e+08,1.55639e+53
0.152205,1.70993e-10,1.6929e-12,2.97645e-08,0.446417,0.0521825,0.268622,4.18879e+18,1.88125e+10,760904,6.00173e+53
0.00272171,5.08992e-13,9.59723e-14,1.62392e-09,0.446417,0.993817,0.996096,4.18879e+18,3.4481e+11,2.55622e+08,1.26168e+53
0.00442218,1.76209e-10,3.29615e-11,3.0215e-08,0.446417,0.985943,0.258124,4.18879e+18,1.8532e+10,738383,1.12289e+55
0.00614945,6.14837e-12,1.13815e-12,5.64403e-09,0.446417,0.975685,0.953843,4.18879e+18,9.92099e+10,2.11616e+07,1.43278e+54
0.0203019,4.95314e-11,7.95198e-12,1.60195e-08,0.446417,0.846186,0.683384,4.18879e+18,3.49538e+10,2.62681e+06,7.17205e+54
0.0598225,8.05169e-11,6.70716e-12,2.04246e-08,0.446417,0.439059,0.538546,4.18879e+18,2.74152e+10,1.61593e+06,4.76722e+54
0.00793885,5.98987e-11,1.09458e-11,1.76164e-08,0.446417,0.963164,0.631047,4.18879e+18,3.17853e+10,2.17216e+06,9.11614e+54
0.0130327,6.17305e-12,1.07733e-12,5.65535e-09,0.446417,0.919857,0.953662,4.18879e+18,9.90114e+10,2.1077e+07,1.35596e+54
0.00779738,3.92848e-11,7.18666e-12,1.42666e-08,0.446417,0.964215,0.739383,4.18879e+18,3.92485e+10,3.31195e+06,7.01294e+54
0.00185363,8.69679e-12,1.64456e-12,6.71257e-09,0.446417,0.996693,0.935343,4.18879e+18,8.34172e+10,1.49606e+07,2.03013e+54
0.00634074,2.06398e-10,3.8158e-11,3.27011e-08,0.446417,0.974432,0.20467,4.18879e+18,1.71231e+10,630381,1.03073e+55
0.00279797,2.83967e-10,5.35271e-11,3.83569e-08,0.446417,0.993521,0.112756,4.18879e+18,1.45983e+10,458185,7.96556e+54
0.0555045,1.83355e-10,1.65969e-11,3.08216e-08,0.446417,0.477097,0.244308,4.18879e+18,1.81672e+10,709604,5.35143e+54
0.100636,1.89531e-11,6.5975e-13,9.90944e-09,0.446417,0.183473,0.864428,4.18879e+18,5.65061e+10,6.86482e+06,7.52683e+53
0.00129775,5.47309e-10,1.03631e-10,5.32507e-08,0.446417,0.997992,0.014898,4.18879e+18,1.05152e+10,237726,2.0376e+54
0.00468103,1.22062e-12,2.28003e-13,2.51478e-09,0.446417,0.984537,0.990662,4.18879e+18,2.22662e+11,1.06593e+08,2.98105e+53
0.00372153,5.38855e-11,1.01161e-11,1.67088e-08,0.446417,0.989492,0.660897,4.18879e+18,3.35119e+10,2.41455e+06,8.8237e+54
0.00204388,2.85965e-12,5.4046e-13,3.84916e-09,0.446417,0.996145,0.978261,4.18879e+18,1.45472e+11,4.54984e+07,6.97786e+53
0.00248737,2.90989e-12,5.49149e-13,3.88282e-09,0.446417,0.994684,0.977883,4.18879e+18,1.44211e+11,4.47129e+07,7.0873e+53
0.0014965,4.67592e-10,8.85001e-11,4.92202e-08,0.446417,0.99758,0.0274925,4.18879e+18,1.13763e+10,278254,3.21116e+54
0.0033636,3.99668e-11,7.51564e-12,1.43899e-08,0.446417,0.991147,0.735519,4.18879e+18,3.89122e+10,3.25544e+06,7.29564e+54
0.131187,4.93661e-12,8.28936e-14,5.05736e-09,0.446417,0.0885041,0.962763,4.18879e+18,1.10719e+11,2.6356e+07,1.05328e+53
0.0129152,1.11915e-11,1.9555e-12,7.61473e-09,0.446417,0.920954,0.917578,4.18879e+18,7.35343e+10,1.16257e+07,2.36812e+54
0.00139108,3.12682e-11,5.9194e-12,1.2728e-08,0.446417,0.997806,0.786374,4.18879e+18,4.3993e+10,4.16108e+06,6.14343e+54
0.00351492,5.71847e-12,1.0746e-12,5.44314e-09,0.446417,0.990461,0.957,4.18879e+18,1.02871e+11,2.27525e+07,1.35726e+54
0.0428818,9.93423e-13,1.1311e-13,2.2687e-09,0.446417,0.600119,0.992393,4.18879e+18,2.46813e+11,1.30971e+08,1.48145e+53
0.00126317,5.60897e-12,1.06211e-12,5.39078e-09,0.446417,0.998058,0.957806,4.18879e+18,1.03871e+11,2.31967e+07,1.34261e+54
0.0876193,2.32571e-11,1.08526e-12,1.09771e-08,0.446417,0.245953,0.8363,4.18879e+18,5.10103e+10,5.5944e+06,1.19785e+54
0.00205423,9.36772e-12,1.7704e-12,6.96669e-09,0.446417,0.996114,0.930532,4.18879e+18,8.03745e+10,1.38891e+07,2.17424e+54
0.0417332,5.80165e-12,6.73751e-13,5.48258e-09,0.446417,0.612095,0.956387,4.18879e+18,1.02131e+11,2.24263e+07,8.50426e+53
0.00569684,8.97849e-11,1.66694e-11,2.15681e-08,0.446417,0.978563,0.501537,4.18879e+18,2.59617e+10,1.44912e+06,1.10339e+55
0.127562,5.55548e-11,1.0198e-12,1.69656e-08,0.446417,0.096753,0.652433,4.18879e+18,3.30046e+10,2.342e+06,8.7812e+53
0.0295606,8.85801e-12,1.25101e-12,6.77451e-09,0.446417,0.74438,0.934182,4.18879e+18,8.26546e+10,1.46883e+07,1.54239e+54
0.00750675,2.3961e-10,4.39304e-11,3.5234e-08,0.446417,0.966343,0.158561,4.18879e+18,1.58922e+10,543005,9.19314e+54
0.101521,3.91509e-11,1.33538e-12,1.42423e-08,0.446417,0.179777,0.740121,4.18879e+18,3.93155e+10,3.32328e+06,1.3044e+54
0.0016228,1.11719e-11,2.11386e-12,7.60804e-09,0.446417,0.997288,0.917718,4.18879e+18,7.35989e+10,1.16461e+07,2.56029e+54
0.00734514,3.31803e-12,6.09065e-13,4.14619e-09,0.446417,0.967508,0.97482,4.18879e+18,1.3505e+11,3.92129e+07,7.83595e+53
0.0025947,2.7353e-11,5.15999e-12,1.19045e-08,0.446417,0.994295,0.810397,4.18879e+18,4.70362e+10,4.75668e+06,5.51887e+54
0.160832,2.75469e-10,2.18425e-12,3.77786e-08,0.446417,0.0417928,0.120321,4.18879e+18,1.48217e+10,472320,3.46854e+53
0.00326281,3.82272e-12,7.19175e-13,4.45037e-09,0.446417,0.991593,0.971047,4.18879e+18,1.2582e+11,3.40358e+07,9.21676e+53
0.0685735,5.91327e-12,4.13655e-13,5.53507e-09,0.446417,0.368708,0.955566,4.18879e+18,1.01163e+11,2.2003e+07,5.21678e+53
0.0130193,1.94238e-10,3.39033e-11,3.17232e-08,0.446417,0.919982,0.224719,4.18879e+18,1.76509e+10,669845,1.00551e+55
0.00721193,9.86175e-13,1.81202e-13,2.26041e-09,0.446417,0.968458,0.992449,4.18879e+18,2.47718e+11,1.31933e+08,2.37342e+53
0.00666439,3.30461e-12,6.09581e-13,4.1378e-09,0.446417,0.972262,0.974921,4.18879e+18,1.35324e+11,3.93721e+07,7.84341e+53
0.16692,6.04091e-11,4.08875e-13,1.76913e-08,0.446417,0.0356746,0.628523,4.18879e+18,3.16507e+10,2.1538e+06,3.39168e+53
0.164672,2.21663e-11,1.59086e-13,1.07166e-08,0.446417,0.0378276,0.843329,4.18879e+18,5.22502e+10,5.86969e+06,1.77065e+53
0.0216988,5.72993e-11,9.03546e-12,1.723e-08,0.446417,0.831136,0.643776,4.18879e+18,3.24983e+10,2.2707e+06,7.67695e+54
0.0017293,7.78418e-12,1.47247e-12,6.35062e-09,0.446417,0.997023,0.941927,4.18879e+18,8.81716e+10,1.67146e+07,1.83049e+54
0.00201756,1.75059e-12,3.30879e-13,3.01163e-09,0.446417,0.996224,0.986635,4.18879e+18,1.85927e+11,7.43233e+07,4.30854e+53
0.0609591,5.99309e-10,4.88261e-11,5.57231e-08,0.446417,0.42941,0.00998657,4.18879e+18,1.00487e+10,217099,6.43535e+53
0.00119707,6.63124e-13,1.25583e-13,1.85356e-09,0.446417,0.998178,0.994916,4.18879e+18,3.02091e+11,1.96207e+08,1.649e+53
0.00115479,1.54017e-11,2.91702e-12,8.93294e-09,0.446417,0.998252,0.888362,4.18879e+18,6.2683e+10,8.4477e+06,3.42005e+54
0.00201108,7.21337e-10,1.36343e-10,6.11334e-08,0.446417,0.996243,0.00391048,4.18879e+18,9.15938e+09,180372,7.03666e+53
0.0434931,2.40047e-10,2.70433e-11,3.52661e-08,0.446417,0.593792,0.158017,4.18879e+18,1.58777e+10,542016,5.63983e+54
0.0121605,7.33749e-10,1.29177e-10,6.16571e-08,0.446417,0.927913,0.00355445,4.18879e+18,9.08158e+09,177321,6.05983e+53
0.0194449,5.65243e-13,9.17259e-14,1.7113e-09,0.446417,0.855318,0.995665,4.18879e+18,3.27203e+11,2.30183e+08,1.20534e+53
0.0012482,2.43307e-12,4.60735e-13,3.55048e-09,0.446417,0.998086,0.981474,4.18879e+18,1.5771e+11,5.34754e+07,5.96806e+53
0.00469109,2.98321e-12,5.57211e-13,3.93144e-09,0.446417,0.984481,0.977332,4.18879e+18,1.42427e+11,4.36139e+07,7.1873e+53
0.00276879,6.24447e-11,1.1772e-11,1.79869e-08,0.446417,0.993635,0.61882,4.18879e+18,3.11306e+10,2.08359e+06,9.61433e+54
0.0233238,3.05382e-11,4.71288e-12,1.25786e-08,0.446417,0.813419,0.790794,4.18879e+18,4.45157e+10,4.26054e+06,4.91874e+54
0.00102792,2.04076e-11,3.8659e-12,1.02827e-08,0.446417,0.998458,0.854833,4.18879e+18,5.44552e+10,6.37553e+06,4.3615e+54
0.00201442,4.67679e-10,8.83971e-11,4.92247e-08,0.446417,0.996234,0.0274741,4.18879e+18,1.13753e+10,278202,3.20527e+54
0.0102089,5.43395e-13,9.74327e-14,1.6779e-09,0.446417,0.945062,0.995832,4.18879e+18,3.33716e+11,2.39438e+08,1.28054e+53
0.012386,5.26843e-13,9.25446e-14,1.65215e-09,0.446417,0.925851,0.995959,4.18879e+18,3.38918e+11,2.46961e+08,1.21646e+53
0.192584,1.24664e-10,4.27262e-13,2.54145e-08,0.446417,0.0180644,0.383521,4.18879e+18,2.20325e+10,1.04368e+06,2.16266e+53
0.0250963,1.93683e-12,2.91737e-13,3.16778e-09,0.446417,0.79391,0.985224,4.18879e+18,1.76762e+11,6.71766e+07,3.79341e+53
0.0832741,1.84199e-11,9.45258e-13,9.76907e-09,0.446417,0.270479,0.867981,4.18879e+18,5.7318e+10,7.06352e+06,1.08284e+54
0.0103865,3.07181e-11,5.49909e-12,1.26156e-08,0.446417,0.943557,0.789704,4.18879e+18,4.43852e+10,4.2356e+06,5.73138e+54
0.0799363,6.33814e-11,3.49535e-12,1.81213e-08,0.446417,0.29067,0.614354,4.18879e+18,3.08997e+10,2.0528e+06,2.83409e+54
0.0806388,4.15332e-11,2.2562e-12,1.46692e-08,0.446417,0.286321,0.726696,4.18879e+18,3.81713e+10,3.13266e+06,2.16388e+54
0.0544859,2.12827e-10,1.96397e-11,3.32064e-08,0.446417,0.486384,0.194786,4.18879e+18,1.68625e+10,611340,5.0489e+54
0.0025064,8.94046e-11,1.68711e-11,2.15223e-08,0.446417,0.994616,0.503007,4.18879e+18,2.60169e+10,1.45529e+06,1.12001e+55
0.0400781,1.01724e-12,1.21501e-13,2.29573e-09,0.446417,0.629547,0.992212,4.18879e+18,2.43907e+11,1.27904e+08,1.59107e+53
0.00264038,7.07522e-10,1.33447e-10,6.05452e-08,0.446417,0.994125,0.00434854,4.18879e+18,9.24837e+09,183895,7.65873e+53
0.0281661,2.40759e-10,3.47098e-11,3.53184e-08,0.446417,0.759874,0.15716,4.18879e+18,1.58542e+10,540414,7.19942e+54
0.0775305,1.29879e-10,7.53969e-12,2.59406e-08,0.446417,0.305974,0.368498,4.18879e+18,2.15857e+10,1.00177e+06,3.66685e+54
0.00337779,4.29192e-12,8.07031e-13,4.71558e-09,0.446417,0.991084,0.967551,4.18879e+18,1.18743e+11,3.0315e+07,1.03055e+54
0.0284205,2.79393e-11,4.01298e-12,1.20314e-08,0.446417,0.757047,0.806748,4.18879e+18,4.65401e+10,4.65686e+06,4.27277e+54
0.0251759,4.46823e-11,6.72287e-12,1.52152e-08,0.446417,0.793032,0.709333,4.18879e+18,3.68017e+10,2.91188e+06,6.29373e+54
0.00118752,3.81922e-12,7.23301e-13,4.44833e-09,0.446417,0.998195,0.971073,4.18879e+18,1.25877e+11,3.4067e+07,9.26989e+53
0.0128766,2.14756e-12,3.7539e-13,3.33567e-09,0.446417,0.921314,0.983629,4.18879e+18,1.67866e+11,6.05847e+07,4.87324e+53
0.00535524,3.54906e-10,6.60322e-11,4.28811e-08,0.446417,0.980649,0.065365,4.18879e+18,1.3058e+10,366602,5.69646e+54
0.13407,9.4518e-11,1.47788e-12,2.21293e-08,0.446417,0.0824131,0.483569,4.18879e+18,2.53033e+10,1.37656e+06,9.43197e+53
0.0826796,5.27231e-11,2.7407e-12,1.65276e-08,0.446417,0.273988,0.666804,4.18879e+18,3.38793e+10,2.46779e+06,2.41192e+54
0.00346691,5.52165e-13,1.03784e-13,1.69139e-09,0.446417,0.990681,0.995765,4.18879e+18,3.31055e+11,2.35635e+08,1.36393e+53
0.0508621,1.01183e-10,9.9897e-12,2.28962e-08,0.446417,0.520376,0.459453,4.18879e+18,2.44558e+10,1.28589e+06,6.05755e+54
0.00289758,2.32984e-12,4.38995e-13,3.47434e-09,0.446417,0.993126,0.982253,4.18879e+18,1.61165e+11,5.58448e+07,5.69097e+53
0.0346105,6.96481e-10,9.09902e-11,6.00709e-08,0.446417,0.688583,0.00473273,4.18879e+18,9.32138e+09,186810,5.68342e+53
0.0954182,6.58836e-12,2.58295e-13,5.84249e-09,0.446417,0.206638,0.950618,4.18879e+18,9.58399e+10,1.97484e+07,3.24061e+53
0.0144898,6.58148e-11,1.13123e-11,1.84659e-08,0.446417,0.905936,0.602993,4.18879e+18,3.03231e+10,1.9769e+06,9.00255e+54
0.00672924,5.57009e-11,1.02702e-11,1.69879e-08,0.446417,0.97182,0.651739,4.18879e+18,3.29613e+10,2.33586e+06,8.83393e+54
0.0195736,6.60808e-11,1.07063e-11,1.85032e-08,0.446417,0.853953,0.601759,4.18879e+18,3.0262e+10,1.96894e+06,8.50285e+54
0.0585464,2.5081e-12,2.14169e-13,3.6048e-09,0.446417,0.450074,0.980907,4.18879e+18,1.55333e+11,5.18758e+07,2.77261e+53
0.0264073,4.44094e-11,6.56696e-12,1.51687e-08,0.446417,0.779399,0.710821,4.18879e+18,3.69145e+10,2.92977e+06,6.16068e+54
0.00135165,1.13415e-10,2.14724e-11,2.42407e-08,0.446417,0.997886,0.418244,4.18879e+18,2.30994e+10,1.1472e+06,1.18526e+55
0.192934,9.18436e-11,3.11829e-13,2.18139e-08,0.446417,0.0178953,0.49359,4.18879e+18,2.56691e+10,1.41664e+06,2.03136e+53
0.00708915,6.89481e-10,1.268e-10,5.97683e-08,0.446417,0.969325,0.00499518,4.18879e+18,9.36858e+09,188706,8.3594e+53
0.0452157,1.3105e-11,1.43251e-12,8.24001e-09,0.446417,0.576147,0.904179,4.18879e+18,6.79543e+10,9.92824e+06,1.70945e+54
0.0021383,4.41646e-13,8.34447e-14,1.51268e-09,0.446417,0.995855,0.996611,4.18879e+18,3.70167e+11,2.94601e+08,1.09756e+53
0.0322279,1.55473e-10,2.10851e-11,2.83816e-08,0.446417,0.714813,0.302709,4.18879e+18,1.97291e+10,836862,8.42374e+54
0.0230501,1.92724e-10,2.98522e-11,3.15993e-08,0.446417,0.816416,0.227345,4.18879e+18,1.77201e+10,675106,8.95707e+54
0.00714267,3.84033e-12,7.05989e-13,4.4606e-09,0.446417,0.968948,0.970915,4.18879e+18,1.25531e+11,3.38797e+07,9.04654e+53
0.00208335,7.79416e-10,1.47288e-10,6.35469e-08,0.446417,0.996026,0.00250246,4.18879e+18,8.81151e+09,166932,4.86452e+53
0.0017301,1.39247e-10,2.63401e-11,2.68597e-08,0.446417,0.997021,0.34293,4.18879e+18,2.0847e+10,934381,1.19214e+55
0.0051156,8.50961e-13,1.58555e-13,2.09973e-09,0.446417,0.982067,0.993481,4.18879e+18,2.66674e+11,1.52897e+08,2.07894e+53
0.00343487,4.38312e-13,8.23967e-14,1.50696e-09,0.446417,0.990827,0.996637,4.18879e+18,3.71572e+11,2.96842e+08,1.0838e+53
0.0195907,1.24365e-12,2.0145e-13,2.53839e-09,0.446417,0.853771,0.990487,4.18879e+18,2.2059e+11,1.04619e+08,2.63342e+53
0.0144082,2.38241e-10,4.09848e-11,3.51332e-08,0.446417,0.90673,0.160235,4.18879e+18,1.59377e+10,546125,8.66733e+54
0.00975548,3.82422e-10,6.88446e-11,4.45124e-08,0.446417,0.94885,0.0529043,4.18879e+18,1.25795e+10,340224,4.8069e+54
0.0227422,3.16105e-12,4.91653e-13,4.04693e-09,0.446417,0.819782,0.975997,4.18879e+18,1.38363e+11,4.11601e+07,6.33302e+53
0.135181,3.34982e-11,5.09525e-13,1.31741e-08,0.446417,0.0801707,0.772981,4.18879e+18,4.25035e+10,3.88408e+06,5.19802e+53
0.0034939,9.3871e-12,1.76417e-12,6.97389e-09,0.446417,0.990557,0.930393,4.18879e+18,8.02914e+10,1.38604e+07,2.16626e+54
0.00701113,6.78389e-11,1.24831e-11,1.87477e-08,0.446417,0.969872,0.593687,4.18879e+18,2.98673e+10,1.91792e+06,9.781e+54
0.0369499,3.1181e-10,3.92277e-11,4.01934e-08,0.446417,0.663092,0.0910248,4.18879e+18,1.39312e+10,417271,4.71255e+54
0.0112853,7.0818e-12,1.2573e-12,6.05733e-09,0.446417,0.935764,0.947025,4.18879e+18,9.24407e+10,1.83724e+07,1.57146e+54
0.00152592,1.839e-11,3.4804e-12,9.76113e-09,0.446417,0.997514,0.868192,4.18879e+18,5.73647e+10,7.07502e+06,3.98794e+54
0.0266422,1.71452e-10,2.52684e-11,2.98045e-08,0.446417,0.776794,0.267725,4.18879e+18,1.87873e+10,758866,8.92834e+54
0.0447268,8.84005e-11,9.74662e-12,2.14011e-08,0.446417,0.581126,0.506887,4.18879e+18,2.61642e+10,1.47182e+06,6.52033e+54
0.00670861,1.57588e-10,2.90603e-11,2.8574e-08,0.446417,0.971961,0.297839,4.18879e+18,1.95963e+10,825632,1.14231e+55
0.00838957,5.18802e-10,9.4469e-11,5.18454e-08,0.446417,0.95975,0.0185466,4.18879e+18,1.08003e+10,250788,2.31237e+54
0.0271657,1.99097e-10,2.91232e-11,3.21175e-08,0.446417,0.770985,0.216476,4.18879e+18,1.74342e+10,653497,8.32058e+54
0.0152904,7.69073e-12,1.31041e-12,6.31238e-09,0.446417,0.89807,0.942602,4.18879e+18,8.87056e+10,1.69177e+07,1.63019e+54
0.00737084,7.23057e-11,1.32701e-11,1.93551e-08,0.446417,0.967324,0.573651,4.18879e+18,2.893e+10,1.79943e+06,1.00467e+55
0.00983307,9.97021e-13,1.79365e-13,2.2728e-09,0.446417,0.948208,0.992366,4.18879e+18,2.46367e+11,1.30498e+08,2.34916e+53
0.0036469,6.18837e-12,1.16218e-12,5.66236e-09,0.446417,0.989846,0.95355,4.18879e+18,9.88888e+10,2.10248e+07,1.46258e+54
0.0167015,1.57888e-12,2.64772e-13,2.86012e-09,0.446417,0.88388,0.987938,4.18879e+18,1.95776e+11,8.24061e+07,3.45227e+53
0.00208294,1.22423e-12,2.31347e-13,2.5185e-09,0.446417,0.996027,0.990635,4.18879e+18,2.22333e+11,1.06278e+08,3.02469e+53
0.00345053,4.85391e-10,9.12404e-11,5.01482e-08,0.446417,0.990755,0.0239771,4.18879e+18,1.11658e+10,268050,2.88728e+54
0.0344501,4.23496e-12,5.54679e-13,4.68419e-09,0.446417,0.690341,0.967974,4.18879e+18,1.19539e+11,3.07227e+07,7.08613e+53
0.0951432,5.73145e-11,2.26102e-12,1.72322e-08,0.446417,0.207927,0.643677,4.18879e+18,3.2494e+10,2.27009e+06,1.92077e+54
0.00112807,5.68868e-11,1.07746e-11,1.71678e-08,0.446417,0.998297,0.645827,4.18879e+18,3.26159e+10,2.28716e+06,9.18375e+54
0.0235122,1.83827e-11,2.82975e-12,9.75921e-09,0.446417,0.811353,0.868237,4.18879e+18,5.7376e+10,7.07781e+06,3.24258e+54
0.103026,4.06099e-12,1.33786e-13,4.58696e-09,0.446417,0.17364,0.969266,4.18879e+18,1.22073e+11,3.20389e+07,1.71142e+53
0.00169405,2.96054e-10,5.60072e-11,3.91647e-08,0.446417,0.997113,0.102753,4.18879e+18,1.42972e+10,439479,7.59525e+54
0.00754033,5.0447e-11,9.24667e-12,1.61669e-08,0.446417,0.966099,0.678595,4.18879e+18,3.46352e+10,2.57913e+06,8.28133e+54
0.00181854,8.16718e-10,1.54456e-10,6.50497e-08,0.446417,0.996788,0.00187871,4.18879e+18,8.60794e+09,159308,3.82971e+53
0.00409872,2.18521e-10,4.09465e-11,3.36478e-08,0.446417,0.98763,0.186462,4.18879e+18,1.66413e+10,595409,1.00765e+55
0.0431389,6.58554e-11,7.46491e-12,1.84716e-08,0.446417,0.597454,0.602795,4.18879e+18,3.03137e+10,1.97568e+06,5.93878e+54
0.0290136,9.74382e-13,1.38734e-13,2.24685e-09,0.446417,0.750457,0.992539,4.18879e+18,2.49213e+11,1.3353e+08,1.81734e+53
0.0049388,6.86302e-10,1.28008e-10,5.96303e-08,0.446417,0.983088,0.0051188,4.18879e+18,9.39026e+09,189580,8.64785e+53
0.0346264,9.76112e-13,1.2749e-13,2.24884e-09,0.446417,0.688408,0.992526,4.18879e+18,2.48992e+11,1.33294e+08,1.67001e+53
0.0703246,1.44095e-12,9.72479e-14,2.73234e-09,0.446417,0.355715,0.988985,4.18879e+18,2.04932e+11,9.02941e+07,1.26933e+53
0.00270821,1.11461e-10,2.10174e-11,2.40309e-08,0.446417,0.993868,0.424573,4.18879e+18,2.3301e+10,1.16731e+06,1.1777e+55
